Key,en,zh-Hans,hu,es,ja,ru,zh-Hant,fr,de,ko
MainMenu.Editor.AssetTypeAA,Default Assets,内置模型,Alapértelmezett eszközök,Texturas Predeterminadas,標準アセット,Активы по умолчанию,內建模型,Actifs par défaut,Standard-Assets,기본 자산
MainMenu.Editor.AssetTypeSA,Third-Party Assets,第三方模型,Harmadik féltől származó eszközök,Texturas de Terceros,外部アセット,Сторонние активы,第三方模型,Actifs de tiers,Drittanbieter-Assets,제3자 자산
MainMenu.Editor.CharacterPopup.CharacterNameEmpty,Name cannot be empty.,角色名不得为空。,A név nem lehet üres.,El nombre no puede estar vacío.,名前は空にできません,Имя не может быть пустым.,角色名不得爲空。,Le nom ne peut pas être vide.,Der Name darf nicht leer sein.,이름은 비워둘 수 없습니다.
MainMenu.Editor.CharacterPopup.CharacterNameLength,Name cannot exceed {0} characters.,角色名不得超过{0}个字符。,A név nem haladhatja meg a {0} karaktert.,El nombre no puede exceder los {0} caracteres.,名前は{0}文字以内で入力してください,Имя не может превышать {0} символов.,角色名不得超過{0}個字元。,Le nom ne peut pas dépasser {0} caractères.,Der Name darf nicht länger als {0} Zeichen sein.,이름은 {0}자를 초과할 수 없습니다.
MainMenu.Editor.CharacterPopup.CharacterNameInvalidCharacter,"Name cannot contain the character ""{0}"".",角色名不得包含特殊字符“{0}”。,"A név nem tartalmazhatja a ""{0}"" karaktert.","El nombre no puede contener el carácter ""{0}"".",名前に「{0}」は使用できません,Имя не может содержать символ «{0}».,角色名不得包含特殊字元“{0}”。,"Le nom ne peut pas contenir le caractère ""{0}"".",Der Name darf das Zeichen „{0}“ nicht enthalten.,"이름에는 ""{0}"" 문자가 포함될 수 없습니다."
MainMenu.Editor.CharacterPopup.CharacterNameReserved,"""{0}"" is a reserved name and cannot be used.",“{0}”是系统保留关键词，不能作为角色名。,"""{0}"" egy lefoglalt név, és nem használható.","""{0}"" es un nombre reservado y no se puede utilizar.",「{0}」は予約済みキーワードのため使用できません,"«{0}» — зарезервированное имя, и его нельзя использовать.",“{0}”是系統保留關鍵詞，不能作爲角色名。,"""{0}"" est un nom réservé et ne peut pas être utilisé.",„{0}“ ist ein reservierter Name und kann nicht verwendet werden.,"""{0}""은(는) 예약된 이름이므로 사용할 수 없습니다."
MainMenu.Editor.CharacterPopup.CharacterNameEndWithDot,Name cannot end with a dot.,角色名不能以点结尾。,A név nem végződhet ponttal.,El nombre no puede terminar con un punto.,名前をドットで終えることはできません,Имя не может заканчиваться точкой.,角色名不能以點結尾。,Le nom ne peut pas se terminer par un point.,Der Name darf nicht mit einem Punkt enden.,이름은 점으로 끝날 수 없습니다.
MainMenu.Editor.CharacterPopup.CharacterNameOnlySpaces,Name cannot contain only spaces.,角色名不能只包含空格。,A név nem tartalmazhat csak szóközt.,El nombre no puede contener solo espacios.,名前を空白のみにはできません,Имя не может содержать только пробелы.,角色名不能只包含空格。,Le nom ne peut pas contenir uniquement des espaces.,Der Name darf nicht nur Leerzeichen enthalten.,이름에는 공백만 포함할 수 없습니다.
MainMenu.Editor.UnloadCurrentModel,Unload Current Model,关闭当前模型,Töltse ki az aktuális modellt,Dejar de usar modelo actual,モデルの読み込みを解除,Выгрузить текущую модель,關閉當前模型,Décharger le modèle actuel,Aktuelles Modell entladen,현재 모델 언로드
MainMenu.Settings.GeneralSettings,General Settings,一般设置,Általános beállítások,Configuraciones generales,一般設定,Общие настройки,一般設定,Paramètres généraux,Allgemeine Einstellungen,일반 설정
MainMenu.Settings.GeneralSettings.Language,Language,语言,Nyelv,Idioma,言語,Язык,語言,Langue,Sprache,언어
MainMenu.Settings.ViewportSettings,Viewport Settings,视窗设置,Nézetablak beállításai,Configuración de la ventana gráfica,ビューポート設定,Настройки видового экрана,視窗設定,Paramètres de la fenêtre,Vorschau-Einstellungen,뷰포트 설정
MainMenu.Settings.ViewportSettings.ViewportZoomSpeed,Zoom Speed,模型缩放速度,Zoom Speed,Velocidad de zoom,ズーム速度,Скорость масштабирования,模型縮放速度,Vitesse de zoom,Zoomgeschwindigkeit,줌 속도
MainMenu.Settings.ViewportSettings.ViewportRotationSpeed,Rotation Speed,模型旋转速度,Forgási sebesség,Velocidad de rotación,回転速度,Скорость вращения,模型旋轉速度,Vitesse de rotation,Rotationsgeschwindigkeit,회전 속도
MainMenu.Settings.ViewportSettings.ModelScale,Model Scale,模型尺寸,Modell skála,Escala del model,モデルスケール,Масштаб модели,模型尺寸,Échelle du modèle,Modellmaßstab,모델 규모
MainMenu.Settings.ViewportSettings.ModelOffsetHorizontal,Offset Horizontal,位置水平偏移,Eltolás Vízszintes,Desplazamiento horizontal,水平オフセット,Смещение по горизонтали,位置水平偏移,Décalage horizontal,Horizontaler Versatz,수평 오프셋
MainMenu.Settings.ViewportSettings.ModelOffsetVertical,Offset Vertical,位置垂直偏移,Függőleges eltolás,Desplazamiento vertical,垂直オフセット,Смещение по вертикали,位置垂直偏移,Décalage vertical,Vertikaler Versatz,오프셋 수직
MainMenu.Settings.ViewportSettings.ResetViewportSettings,Reset Viewport Settings,重置视窗设置,Állítsa vissza a nézetablak beállításokat,Restablecer la configuración de la ventana gráfica,ビューポート設定をリセット,Сбросить настройки видового экрана,重置視窗設定,Réinitialiser les paramètres de la fenêtre,Vorschau-Einstellungen zurücksetzen,뷰포트 설정 재설정
MainMenu.Settings.ExportSettings,Animation Export Settings,动画输出设置,Animáció exportálási beállításai,Configuración de exportación de animación,アニメーション書き出し設定,Настройки экспорта анимации,動畫輸出設定,Paramètres d'exportation d'animations,Animationsexport-Einstellungen,애니메이션 내보내기 설정
MainMenu.Settings.ExportSettings.SaveLocation,Save Location,保存位置,Hely mentése,Ubicación de guardado,保存先,Сохранить местоположение,儲存位置,Enregistrer l'emplacement,Speicherort,위치 저장
MainMenu.Settings.ExportSettings.ExportPresets,Export Presets,输出预置,Előbeállítások exportálása,Exportar ajustes preestablecidos,書き出しプリセット,Экспорт пресетов,輸出預置,Exporter les préréglages,Export-Voreinstellungen,사전 설정 내보내기
MainMenu.Settings.ExportSettings.Encoder,Encoder,编码器,Kódoló,Codificador,エンコーダー,Кодер,編碼器,Encodeur,Encoder,인코더
MainMenu.Settings.ExportSettings.Width,Width,宽度,Szélesség,Ancho,幅,Ширина,寬度,Largeur,Breite,너비
MainMenu.Settings.ExportSettings.Height,Height,高度,Magasság,Altura,高さ,Высота,高度,Hauteur,Höhe,키
MainMenu.Settings.ExportSettings.FPS,FPS,帧率,FPS,FPS,FPS,ФПС,幀率,FPS,FPS,FPS
MainMenu.Settings.ExportSettings.LimitMaxFrameCount,Limit Max. Frame Count,限制最大帧数,Limit Max. Képkockaszám,Límite máximo de conteo de fotogramas,最大フレーム数を制限,Ограничение Макс. Количество кадров,限制最大幀數,Limite Max. Nombre d'images,Max. Frame-Anzahl begrenzen,최대 한도 프레임 수
MainMenu.Settings.ExportSettings.MaxFrameCount,Max. Frame Count,最大帧数,Max. Képkockaszám,Conteo máximo de fotogramas,最大フレーム数,Макс. Количество кадров,最大幀數,Max. Nombre d'images,Max. Frame-Anzahl,최대. 프레임 수
MainMenu.Settings.ExportSettings.AlphaThreshold,Alpha Threshold,透明阈值,Alfa-küszöb,Umbral alfa,アルファしきい値,Альфа-порог,透明閾值,Seuil alpha,Alpha-Schwelle,알파 임계값
MainMenu.Settings.ExportSettings.EnableDithering,Enable Dithering,使用颜色抖动,Dithering engedélyezése,Habilitar tramado,ディザリングを有効化,Включить сглаживание,使用顏色抖動,Activer le tramage,Dithering aktivieren,디더링 활성화
MainMenu.Settings.ExportSettings.ResetExportSettings,Reset Export Settings,重置输出设置,Állítsa vissza az exportálási beállításokat,Restablecer configuración de exportación,書き出し設定をリセット,Сбросить настройки экспорта,重置輸出設定,Réinitialiser les paramètres d'exportation,Exporteinstellungen zurücksetzen,내보내기 설정 재설정
MainMenu.Editor.Export,Export Emote,导出动画,Export Emote,Exportar emote,エモートを書き出し,Экспортировать эмоцию,匯出動畫,Exporter une émoticône,Emote exportieren,감정 표현 내보내기
LicensePopup.ThirdPartyLicense.Notice,License provided by the model creator. Displayed for reference only and does not represent the EmoteLab developer’s views or legal position. ,许可信息由模型作者提供。仅作展示，不代表 EmoteLab 开发者立场。,"A modell készítője által biztosított licenc. Csak referenciaként jelenik meg, és nem képviseli az EmoteLab fejlesztő nézeteit vagy jogi álláspontját.",Licencia proporcionada por el creador del modelo. Se muestra solo como referencia y no representa las opiniones ni la posición legal del desarrollador de EmoteLab.,ライセンスはモデル制作者が提供したものです。参考情報として表示されており、EmoteLab開発者の見解や法的立場を示すものではありません。,Лицензия предоставлена ​​создателем модели. Отображается только для справки и не отражает точку зрения или правовую позицию разработчика EmoteLab.,許可資訊由模型作者提供。僅作展示，不代表 EmoteLab 開發者立場。,Licence fournie par le créateur du modèle. Affiché à titre de référence uniquement et ne représente pas les opinions ou la position juridique du développeur EmoteLab.,Lizenz vom Modellersteller bereitgestellt. Wird nur als Referenz angezeigt und gibt nicht die Ansichten oder Rechtsposition des EmoteLab-Entwicklers wieder.,모델 작성자가 제공하는 라이선스입니다. 참고용으로만 표시되며 EmoteLab 개발자의 견해나 법적 입장을 나타내지 않습니다.
LicensePopup.ThirdPartyLicense.NotFound,"The creator of this third-party model has not provided a license or usage terms with the model. Before using this model in public, commercial, or professional contexts, you should confirm the permitted scope of use directly with the model's creator.",该第三方模型的作者未随模型提供许可协议或使用说明。在将该模型用于公开、商业或专业场景前，建议您自行与模型作者确认其允许的使用范围。,Az engedély nem található. Az engedélyezett felhasználás megerősítése az alkotóval.,Licencia no encontrada. Confirmar el uso permitido con el creador.,ライセンスが見つかりません。使用許可は制作者に確認してください。,Лицензия не найдена. Подтвердите разрешенное использование у создателя.,該第三方模型的作者未隨模型提供許可協議或使用說明。在將該模型用於公開、商業或專業場景前，建議您自行與模型作者確認其允許的使用範圍。,Licence introuvable. Confirmez l'utilisation autorisée auprès du créateur.,Lizenz nicht gefunden. Bestätige die erlaubte Nutzung mit dem Ersteller.,라이센스를 찾을 수 없습니다. 제작자에게 허용된 사용을 확인하세요.
LicensePopup.Close,Close,关闭,Közeli,Cerrar,閉じる,Закрывать,關閉,Fermer,Schließen,닫다
MainMenu.Editor.OpenExportFolder,Open Export Folder,打开输出文件夹,Nyissa meg az Exportálás mappát,Abrir carpeta de exportación,書き出しフォルダを開く,Открыть папку экспорта,開啟輸出資料夾,Ouvrir le dossier d'exportation,Exportordner öffnen,내보내기 폴더 열기
MainMenu.Settings.ModelSettings.LoadSampleCharacters,Load Sample Characters for Built-in Models,加载内置模型角色示例,Töltsön be mintakaraktereket a beépített modellekhez,Cargar modelos de prueba para modelos integrados,組み込みモデルのサンプルキャラクターを読み込む,Загрузка образцов символов для встроенных моделей,載入內建模型角色示例,Charger des exemples de caractères pour les modèles intégrés,Beispiel-Charaktere für integrierte Modelle laden,내장 모델의 샘플 문자 로드
MainMenu.Settings.ModelSettings,Model Settings,模型设置,Modell beállításai,Configuración del modelo,モデル設定,Настройки модели,模型設定,Paramètres du modèle,Modelleinstellungen,모델 설정
MainMenu.Editor.CharacterPopup.SavingCharacter,Saving Character Data...,保存角色数据,Karakteradatok mentése...,Guardando datos de personaje…,キャラクターデータを保存中…,Сохранение данных персонажа...,儲存角色資料,Enregistrement des données de personnage...,Charakterdaten werden gespeichert...,캐릭터 데이터를 저장하는 중...
MainMenu.Editor.CharacterPopup.LoadingCharacter,Loading Character...,加载角色,Karakter betöltése...,Cargando personaje...,キャラクターを読み込み中…,Загрузка персонажа...,載入角色,Chargement du personnage...,Charakter wird geladen...,캐릭터 로딩중...
MainMenu.Info.ThirdPartyLicense,Third Party Licenses,第三方授权许可,Harmadik fél licencei,Licencias de terceros,外部ライセンス,Лицензии третьих лиц,第三方授權許可,Licences tierces,Lizenzen Dritter,제3자 라이센스
MainMenu.Info.EmoteLabEULA,End User License Agreement (EULA),最终用户许可协议（EULA）,Végfelhasználói licencszerződés (EULA),Acuerdo de licencia de usuario final (EULA),エンドユーザーライセンス契約（EULA）,Лицензионное соглашение с конечным пользователем (EULA),終端使用者許可協議（EULA）,Contrat de licence utilisateur final (CLUF),Endbenutzer-Lizenzvereinbarung (EULA),최종 사용자 라이센스 계약(EULA)
MainMenu.Info.Documentation,Documentation,帮助文档,Dokumentáció,Documentación,ドキュメント,Документация,幫助文件,Documentation,Dokumentation,선적 서류 비치
MainMenu.Info.Discord,Join Our Discord,加入我们的Discord,Csatlakozz Discordunkhoz,Únete a nuestro Discord,Discordに参加,Присоединяйтесь к нашему дискорду,加入我們的Discord,Rejoignez notre Discord,Tritt unserem Discord bei,우리의 불화에 동참하세요
MainMenu.Settings.ExportSettings.PresetsInfo,"This preset sets the correct format and dimensions. Very long animations may exceed platform file size limits, and some platforms restrict certain content.",此预设会设置正确的格式和尺寸。过长的动画可能会超出平台文件大小限制，某些内容可能不被特定平台允许。,"Ez az előbeállítás beállítja a megfelelő formátumot és méreteket. A nagyon hosszú animációk meghaladhatják a platform fájlméret-korlátait, és egyes platformok korlátoznak bizonyos tartalmakat.",Este ajuste preestablecido establece el formato y las dimensiones correctos. Las animaciones muy largas pueden exceder los límites de tamaño o de archivo de la plataforma y algunas plataformas restringen cierto contenido.,このプリセットは適切な形式とサイズを設定します。非常に長いアニメーションはプラットフォームのファイルサイズ制限を超える場合があります。また、一部のプラットフォームでは特定のコンテンツが制限される場合があります。,"Этот пресет устанавливает правильный формат и размеры. Очень длинные анимации могут превышать ограничения размера файла платформы, а некоторые платформы ограничивают определенный контент.",此預設會設定正確的格式和尺寸。過長的動畫可能會超出平臺檔案大小限制，某些內容可能不被特定平臺允許。,"Ce préréglage définit le format et les dimensions corrects. Les animations très longues peuvent dépasser les limites de taille de fichier de la plateforme, et certaines plateformes restreignent certains contenus.",Diese Voreinstellung legt das richtige Format und die richtigen Abmessungen fest. Sehr lange Animationen können die Dateigrößenbeschränkungen der Plattform überschreiten und einige Plattformen schränken bestimmte Inhalte ein.,이 사전 설정은 올바른 형식과 크기를 설정합니다. 매우 긴 애니메이션은 플랫폼 파일 크기 제한을 초과할 수 있으며 일부 플랫폼에서는 특정 콘텐츠를 제한합니다.
MainMenu.Settings.ModelSettings.OpenLocalModelFolder,Open Local Model Folder,打开本地模型文件夹,Nyissa meg a Helyi Modell mappát,Abrir carpeta de modelo local,ローカルモデルフォルダを開く,Открыть локальную папку модели,開啟本地模型資料夾,Ouvrir le dossier de modèle local,Lokalen Modellordner öffnen,로컬 모델 폴더 열기
MainMenu.Settings.ModelSettings.OpenCharacterFolder,Open Character Folder,打开角色文件夹,Nyissa meg a Karakter mappát,Abrir carpeta de personajes,キャラクターフォルダを開く,Открыть папку персонажей,開啟角色資料夾,Ouvrir le dossier des personnages,Charakterordner öffnen,캐릭터 폴더 열기
MainMenu.Info.Log,Open Log Folder,打开程序运行日志,Nyissa meg a Napló mappát,Abrir carpeta de registro,ログフォルダを開く,Открыть папку журнала,開啟程式執行日誌,Ouvrir le dossier de journal,Protokollordner öffnen,로그 폴더 열기
MainMenu.Settings.ExportSettings.UsingGlobalColorTable,Using Global Color Table,使用全局颜色表,Globális színtábla használata,Usando tabla de colores globales,グローバルカラーテーブルを使用,Использование глобальной таблицы цветов,使用全域性顏色表,Utilisation de la table de couleurs globale,Verwendung der globalen Farbtabelle,전역 색상표 사용
MainMenu.Editor.ExportStatic,Export Static Image,导出静态图片,Statikus kép exportálása,Exportar imagen estática,静止画像を書き出し,Экспорт статического изображения,匯出靜態圖片,Exporter une image statique,Statisches Bild exportieren,정적 이미지 내보내기
MainMenu.Editor.Player.Speed,Speed,播放速度,Sebesség,Velocidad,速度,Скорость,播放速度,Vitesse,Geschwindigkeit,속도
MainMenu.Settings.StaticImageSettings,Static Image Settings,静态图片输出设置,Statikus képbeállítások,Configuración de imagen estática,静止画設定,Настройки статического изображения,靜態圖片輸出設定,Paramètres d'image statique,Statische Bildeinstellungen,정적 이미지 설정
MainMenu.Settings.StaticImageSettings.ResetStaticImageSettings,Reset Static Image Settings,重置静态图片输出设置,Állítsa vissza a statikus képbeállításokat,Restablecer configuración de imagen estática,静止画設定をリセット,Сбросить настройки статического изображения,重置靜態圖片輸出設定,Réinitialiser les paramètres d'image statique,Statische Bildeinstellungen zurücksetzen,정적 이미지 설정 재설정
MainMenu.Settings.ExportSettings.SamplingRate,Sampling Rate,取样频率,Mintavételi sebesség,Tasa de muestreo,サンプリングレート,Частота выборки,取樣頻率,Taux d'échantillonnage,Abtastrate,샘플링 속도
MainMenu.Editor.Texture.Step1Instr,This toggle allows you to switch between the internal and the custom texture,这个选项允许您在内置贴图和自定义贴图间切换。,Ezzel a kapcsolóval válthat a belső és az egyéni textúra között,Este interruptor le permite cambiar entre la textura interna y la personalizada.,この操作で初期テクスチャとカスタムテクスチャを切り替えられます,Этот переключатель позволяет переключаться между внутренней и пользовательской текстурой.,這個選項允許您在內建貼圖和自定義貼圖間切換。,Cette bascule vous permet de basculer entre la texture interne et la texture personnalisée,Mit diesem Schalter kannst du zwischen der internen und der benutzerdefinierten Textur wechseln,이 토글을 사용하면 내부 텍스처와 사용자 정의 텍스처 사이를 전환할 수 있습니다.
MainMenu.Editor.Texture.Step2Instr,Edit the PNGs in the Custom Texture folder. Save with transparency and do not modify image size,编辑自定义贴图文件夹中的PNG图像，保留透明度保存且不要改变尺寸。,"Szerkessze a PNG-ket az Egyéni textúra mappában. Mentse átlátszósággal, és ne módosítsa a képméretet",Edita los PNG en la carpeta Textura personalizada. Guarda con transparencia y no modifiques el tamaño de la imagen.,Custom Textureフォルダ内のPNGを編集してください。透過状態で保存し、画像サイズは変更しないでください,Отредактируйте PNG в папке «Пользовательская текстура». Сохраняйте с прозрачностью и не изменяйте размер изображения.,編輯自定義貼圖資料夾中的PNG影像，保留透明度儲存且不要改變尺寸。,Modifiez les fichiers PNG dans le dossier Texture personnalisée. Enregistrez avec transparence et ne modifiez pas la taille de l'image,Bearbeite die PNGs im Ordner „Custom Texture“. Speichere mit Transparenz und ändere die Bildgröße nicht,Custom Texture 폴더에서 PNG를 편집합니다. 투명하게 저장하고 이미지 크기를 수정하지 마세요.
MainMenu.Editor.Texture.Step3Instr,"After saving your edits, click this button to apply the chages to your model.",编辑完成后，点击此按钮应用修改。,"A módosítások mentése után kattintson erre a gombra, hogy alkalmazza a módosításokat a modellen.","Después de guardar tus cambios, presiona este botón para aplicar los cambios a tu modelo.",編集を保存した後、このボタンを押すとモデルに変更が適用されます,"После сохранения изменений нажмите эту кнопку, чтобы применить изменения к вашей модели.",編輯完成後，點選此按鈕應用修改。,"Après avoir enregistré vos modifications, cliquez sur ce bouton pour appliquer les modifications à votre modèle.","Nachdem du deine Änderungen gespeichert hast, klicke auf diesen Knopf, um die Änderungen auf dein Modell anzuwenden.",편집 내용을 저장한 후 이 버튼을 클릭하면 모델에 변경 사항이 적용됩니다.
MainMenu.Editor.Texture.Step4Instr,Save your character. The save button is located below the character list on the left side of the interface.,保存您的角色。保存按钮在左侧角色列表下方。,Mentsd meg a karaktered. A mentés gomb a karakterlista alatt található a felület bal oldalán.,Guarda tu personaje. El botón para guardar se encuentra debajo de la lista de personajes en el lado izquierdo de la interfaz.,キャラクターを保存してください。保存ボタンは画面左側のキャラクターリストの下にあります,Сохраните своего персонажа. Кнопка сохранения расположена под списком персонажей в левой части интерфейса.,儲存您的角色。儲存按鈕在左側角色列表下方。,Enregistrez votre personnage. Le bouton Enregistrer est situé sous la liste des personnages sur le côté gauche de l'interface.,"Speichere deinen Charakter. Der ""Speichern""-Knopf befindet sich unterhalb der Charakterliste auf der linken Seite der Oberfläche.",캐릭터를 저장하세요. 저장 버튼은 인터페이스 왼쪽의 캐릭터 목록 아래에 있습니다.
MainMenu.Editor.Texture.Recommend,Please read the Using Custom Textures manual before using this feature.,请在使用前完整阅读手册使用自定义贴图章节。,"Kérjük, olvassa el az Egyéni textúrák használata kézikönyvet a funkció használata előtt.",Por favor lee el manual para usar texturas personalizadas antes de utilizar esta función.,この機能を使用する前に「カスタムテクスチャの使用」マニュアルを確認してください,Перед использованием этой функции прочтите руководство «Использование пользовательских текстур».,請在使用前完整閱讀手冊使用自定義貼圖章節。,Veuillez lire le manuel Utilisation de textures personnalisées avant d'utiliser cette fonctionnalité.,"Bitte lies das Handbuch „Verwenden benutzerdefinierter Texturen“, bevor du diese Funktion verwendest.",이 기능을 사용하기 전에 사용자 정의 텍스처 사용 매뉴얼을 읽어보십시오.
MainMenu.Editor.Texture.CustomTexture,Custom Texture,自定义贴图,Egyedi textúra,Textura personalizada,カスタムテクスチャ,Пользовательская текстура,自定義貼圖,Texture personnalisée,Benutzerdefinierte Textur,사용자 정의 텍스처
MainMenu.Editor.Texture.Step1,Step 1,第一步,1. lépés,Paso 1,ステップ1,Шаг 1,第一步,Étape 1,Schritt 1,1단계
MainMenu.Editor.Texture.Step2,Step 2,第二步,2. lépés,Paso 2,ステップ2,Шаг 2,第二步,Étape 2,Schritt 2,2단계
MainMenu.Editor.Texture.Step3,Step 3,第三步,3. lépés,Paso 3,ステップ3,Шаг 3,第三步,Étape 3,Schritt 3,3단계
MainMenu.Editor.Texture.Step4,Step 4,第四步,4. lépés,Paso 4,ステップ4,Шаг 4,第四步,Étape 4,Schritt 4,4단계
MainMenu.Editor.Texture.AlphaBleed,Fix Selected Outline,修复选中图集部件边缘,Javítsa ki a kiválasztott körvonalat,Corregir el contorno seleccionado,選択した輪郭を修正,Исправить выбранный контур,修復選中圖集部件邊緣,Corriger le contour sélectionné,Ausgewählte Kontur korrigieren,선택한 윤곽선 수정
MainMenu.Editor.Texture.ResetAtlas,Reset Selected Atlas,重置选中图集,Állítsa vissza a kiválasztott atlaszt,Corregir el atlas seleccionado,選択したアトラスをリセット,Сбросить выбранный атлас,重置選中圖集,Réinitialiser l'Atlas sélectionné,Ausgewählten Atlas zurücksetzen,선택한 아틀라스 재설정
MainMenu.Editor.Texture.TextureUtility,Texture Utility,贴图工具,Texture Utility,Utilidad de texturas,テクスチャツール,Утилита текстур,貼圖工具,Utilitaire de textures,Textur-Werkzeug,텍스처 유틸리티
