Key,en,es,reviewed
Eye(Dum) Outline,Eye(Dum) Outline,Contorno de ojo (tonto),False
Eye Sparkling,Eye Sparkling,Ojo chispeante,False
Eye Spiral,Eye Spiral,Espiral de ojos,False
Eye White,Eye White,ojo blanco,False
Face Shadow,Face Shadow,Sombra de cara,False
Fin >>,Fin >>,Aleta >>,False
Fin >> Outline,Fin >> Outline,Aleta >> Esquema,False
Fin <<,Fin <<,aleta <<,False
Fin << Outline,Fin << Outline,Fin << Esquema,False
Hair Framing >>,Hair Framing >>,Enmarcado del cabello >>,False
Hair Framing >> Outline,Hair Framing >> Outline,Encuadre del cabello >> Contorno,False
Hair Framing <<,Hair Framing <<,Enmarcado del cabello <<,False
Hair Framing << Outline,Hair Framing << Outline,Encuadre del cabello << Contorno,False
Gill,Gill,Branquia,False
Gill Outline,Gill Outline,Contorno branquial,False
Glasses,Glasses,Anteojos,False
Hairband A,Hairband A,Diadema A,False
Hairband A Outline,Hairband A Outline,Diadema A Contorno,False
Hairband B,Hairband B,Diadema B,False
Hairband B Outline,Hairband B Outline,Contorno de diadema B,False
Hairband C,Hairband C,Diadema C,False
Hairband C Outline,Hairband C Outline,Esquema de la diadema C,False
Hairband D,Hairband D,Diadema D,False
Hairband D Outline,Hairband D Outline,Diadema D Contorno,False
Hair Bang >>,Hair Bang >>,Flequillo de pelo >>,False
Hair Bang >> Outline,Hair Bang >> Outline,Flequillo de pelo >> Contorno,False
Hair Bang ><,Hair Bang ><,Flequillo de pelo ><,False
Hair Bang >< Outline,Hair Bang >< Outline,Flequillo de pelo >< Esquema,False
Hair Bang <<,Hair Bang <<,Flequillo de pelo <<,False
Hair Bang << Outline,Hair Bang << Outline,Flequillo de pelo << Contorno,False
Hair Clip >>,Hair Clip >>,Pinza para el pelo >>,False
Hair Clip >> Outline,Hair Clip >> Outline,Pinza para el cabello >> Contorno,False
Hair Clip <<,Hair Clip <<,Pinza para el pelo <<,False
Hair Clip << Outline,Hair Clip << Outline,Pinza para el cabello << Contorno,False
Hair Highlight 1 >>,Hair Highlight 1 >>,Destacado del cabello 1 >>,False
Hair Highlight 1 >> Outline,Hair Highlight 1 >> Outline,Resaltado del cabello 1 >> Contorno,False
Hair Highlight 2 >>,Hair Highlight 2 >>,Destacado del cabello 2 >>,False
Hair Highlight 2 >> Outline,Hair Highlight 2 >> Outline,Destacado del cabello 2 >> Contorno,False
Hair Highlight 3 >>,Hair Highlight 3 >>,Destacado del cabello 3 >>,False
Hair Highlight 3 >> Outline,Hair Highlight 3 >> Outline,Resaltado del cabello 3 >> Contorno,False
Hair Highlight 1 ><,Hair Highlight 1 ><,Destacado del cabello 1 ><,False
Hair Highlight 1 >< Outline,Hair Highlight 1 >< Outline,Resaltado del cabello 1 >< Contorno,False
Hair Highlight 2 ><,Hair Highlight 2 ><,Destacado del cabello 2 ><,False
Hair Highlight 2 >< Outline,Hair Highlight 2 >< Outline,Resaltado del cabello 2 >< Contorno,False
Hair Highlight 3 ><,Hair Highlight 3 ><,Destacado del cabello 3 ><,False
Hair Highlight 3 >< Outline,Hair Highlight 3 >< Outline,Resaltado del cabello 3 >< Contorno,False
Hair Highlight 4 ><,Hair Highlight 4 ><,Resaltado del cabello 4 ><,False
Hair Highlight 4 >< Outline,Hair Highlight 4 >< Outline,Resaltado del cabello 4 >< Contorno,False
Hair Highlight 5 ><,Hair Highlight 5 ><,Destacado del cabello 5 ><,False
Hair Highlight 5 >< Outline,Hair Highlight 5 >< Outline,Resaltado del cabello 5 >< Contorno,False
Hair Highlight 6 ><,Hair Highlight 6 ><,Destacado del cabello 6 ><,False
Hair Highlight 6 >< Outline,Hair Highlight 6 >< Outline,Resaltado del cabello 6 >< Contorno,False
Hair Highlight 1 <<,Hair Highlight 1 <<,Destacado del cabello 1 <<,False
Hair Highlight 1 << Outline,Hair Highlight 1 << Outline,Resaltado del cabello 1 << Contorno,False
Hair Highlight 2 <<,Hair Highlight 2 <<,Destacado del cabello 2 <<,False
Hair Highlight 2 << Outline,Hair Highlight 2 << Outline,Resaltado del cabello 2 << Contorno,False
Hair Highlight 3 <<,Hair Highlight 3 <<,Destacado del cabello 3 <<,False
Hair Highlight 3 << Outline,Hair Highlight 3 << Outline,Resaltado del cabello 3 << Contorno,False
Hairline Outline,Hairline Outline,Contorno de la rayita,False
Hair Shine,Hair Shine,Brillo del cabello,False
Hair Shine Outline,Hair Shine Outline,Contorno de brillo del cabello,False
Halo,Halo,Halo,False
Halo Outline,Halo Outline,Esquema de halo,False
Hat,Hat,Sombrero,False
Hat Outline,Hat Outline,Contorno del sombrero,False
Hat Secondary,Hat Secondary,Sombrero Secundario,False
Hat Secondary Outline,Hat Secondary Outline,Esquema secundario del sombrero,False
Hammer,Hammer,Martillo,False
Ear Wing >>,Ear Wing >>,Ala de oreja >>,False
Ear Wing >> Outline,Ear Wing >> Outline,Ala de oreja >> Contorno,False
Ear Wing <<,Ear Wing <<,Ala de oreja <<,False
Ear Wing << Outline,Ear Wing << Outline,Oreja << Contorno,False
Heart,Heart,Corazón,False
Horn >>,Horn >>,Cuerno >>,False
Horn >> Outline,Horn >> Outline,Cuerno >> Contorno,False
Horn <<,Horn <<,Cuerno <<,False
Horn << Outline,Horn << Outline,Cuerno << Esquema,False
Horn ><,Horn ><,Cuerno ><,False
Horn >< Outline,Horn >< Outline,Cuerno >< Esquema,False
Jail Grill,Jail Grill,Parrilla de la cárcel,False
Keyboard,Keyboard,Teclado,False
Kitchen Knife,Kitchen Knife,Cuchillo de cocina,False
Laptop,Laptop,Computadora portátil,False
Laptop Light,Laptop Light,Luz del ordenador portátil,False
Leg >>,Leg >>,Pierna >>,False
Leg <<,Leg <<,Pierna <<,False
Lightstick Handle,Lightstick Handle,Mango de barra de luz,False
Light Stick >>,Light Stick >>,Palo de luz >>,False
Light Stick <<,Light Stick <<,Palo de luz <<,False
Mecha,Mecha,mecha,False
Mecha >>,Mecha >>,Mecha >>,False
Mecha >> Outline,Mecha >> Outline,Mecha >> Esquema,False
Mecha Outline,Mecha Outline,Esquema del mecha,False
Mecha <<,Mecha <<,Mecha <<,False
Mecha << Outline,Mecha << Outline,Mecha << Esquema,False
Mouse,Mouse,Ratón,False
Mouth/Tongue,Mouth/Tongue,Boca/Lengua,False
Mouth/Tongue Shadow,Mouth/Tongue Shadow,Sombra de boca/lengua,False
Notepad,Notepad,Bloc,False
Outfit Collar,Outfit Collar,Cuello del traje,False
Outfit Collar Outline,Outfit Collar Outline,Contorno del cuello del traje,False
Outfit Inner,Outfit Inner,Conjunto interior,False
Outfit Inner Outline,Outfit Inner Outline,Contorno interior del atuendo,False
Outfit Neckwear A,Outfit Neckwear A,Traje Corbatas A,False
Outfit Neckwear A Outline,Outfit Neckwear A Outline,Traje Corbatas Un Esquema,False
Outfit Neckwear B,Outfit Neckwear B,Conjunto Corbatas B,False
Outfit Neckwear B Outline,Outfit Neckwear B Outline,Conjunto Corbatas B Contorno,False
Outfit Neckwear C,Outfit Neckwear C,Conjunto Corbatas C,False
Outfit Neckwear C Outline,Outfit Neckwear C Outline,Conjunto Corbatas Contorno C,False
Outfit Outer,Outfit Outer,Traje exterior,False
Outfit Outer Outline,Outfit Outer Outline,Contorno exterior del atuendo,False
Pencil,Pencil,Lápiz,False
Phone,Phone,Teléfono,False
Phone Light,Phone Light,Luz del teléfono,False
Hair Pigtail >>,Hair Pigtail >>,Coleta de pelo >>,False
Hair Pigtail >> Outline,Hair Pigtail >> Outline,Coleta de pelo >> Contorno,False
Hair Pigtail <<,Hair Pigtail <<,Coleta de pelo <<,False
Hair Pigtail << Outline,Hair Pigtail << Outline,Coleta de pelo << Contorno,False
Rose,Rose,Rosa,False
Round Sign,Round Sign,Signo redondo,False
Round Sign Text,Round Sign Text,Texto de signo redondo,False
Hair Side,Hair Side,Lado del cabello,False
Hair Side Outline,Hair Side Outline,Contorno del lado del cabello,False
Skin,Skin,Piel,False
Skin Outline,Skin Outline,Contorno de la piel,False
Square Sign,Square Sign,Signo cuadrado,False
Square Sign Text,Square Sign Text,Texto de signo cuadrado,False
Steering Wheel,Steering Wheel,Volante,False
Gas Bottle,Gas Bottle,Botella de gas,False
Pat Hand,Pat Hand,palmadita mano,False
Sticker Alert,Sticker Alert,Alerta de pegatina,False
Sticker Alert Effect,Sticker Alert Effect,Efecto de alerta de pegatina,False
Sticker Alert Outline,Sticker Alert Outline,Esquema de alerta de pegatina,False
Sticker Angry,Sticker Angry,Pegatina Enojado,False
Sticker Exclamation Mark,Sticker Exclamation Mark,Vinilo Signo de exclamación,False
Sticker Ghost,Sticker Ghost,Vinilo Fantasma,False
Sticker Heart,Sticker Heart,Pegatina Corazón,False
Sticker Laugh,Sticker Laugh,Pegatina Risa,False
Sticker Question Mark,Sticker Question Mark,Pegatina Signo de interrogación,False
Sticker Sleep,Sticker Sleep,Vinilo Dormir,False
Sticker Star,Sticker Star,Pegatina Estrella,False
Sticker Steam,Sticker Steam,Pegatina Vapor,False
Sticker Surprise,Sticker Surprise,Pegatina Sorpresa,False
Sticker Sweat,Sticker Sweat,Pegatina Sudor,False
Sticker Sweat (Large),Sticker Sweat (Large),Pegatina Sudor (Grande),False
Sticker Volume,Sticker Volume,Volumen de pegatinas,False
Sticky Note,Sticky Note,Nota adhesiva,False
Sticky Note Text,Sticky Note Text,Texto de nota adhesiva,False
Eye Tear,Eye Tear,lágrima ocular,False
Utensil,Utensil,Utensilio,False
Outfit Collar String,Outfit Collar String,Cordón del cuello del traje,False
