GroupName,DisplayName,en,zh-Hans,hu,es,ja,ru,zh-Hant,fr,de,ko
AntennaLeftOutline,Antenna >> Outline,Antenna >> Outline,触角 >> 轮廓,Antenna >> Vázlat,Antena >> Contorno,アンテナ 輪郭 >>,Антенна >> Схема,觸角 >> 輪廓,Antenne >> Aperçu,Antenne >> Umriss,안테나 >> 개요
AntennaRight,Antenna <<,Antenna <<,触角 <<,Antenna <<,Antena <<,アンテナ <<,Антенна <<,觸角 <<,Antenne <<,Antenne <<,안테나 <<
AntennaRightOutline,Antenna << Outline,Antenna << Outline,触角 << 轮廓,Antenna << Vázlat,Antena << Contorno,アンテナ 輪郭 <<,Антенна << Схема,觸角 << 輪廓,Antenne << Aperçu,Antenne << Umriss,안테나 << 개요
BackHair,Hair Rear,Hair Rear,头发 后侧,Haj Hátsó,Pelo trasero,後ろ髪,Волосы сзади,頭髮 後側,Cheveux arrière,Haare hinten,헤어 리어
BackHairOutline,Hair Rear Outline,Hair Rear Outline,头发 后侧 轮廓,Haj hátsó körvonala,Contorno del pelo trasero,後ろ髪 輪郭,Контур волос сзади,頭髮 後側 輪廓,Contour arrière des cheveux,Haare hinten Umriss,헤어 후면 윤곽선
BeverageCup,Beverage Cup,Beverage Cup,饮料杯,Italpohár,Vaso de bebida,飲み物のカップ,Кубок для напитков,飲料杯,Tasse de boisson,Getränkebecher,음료 컵
BeverageLiquid,Beverage Liquid,Beverage Liquid,饮料杯 液体,Folyékony ital,Líquido del vaso,飲み物,жидкость для напитков,飲料杯 液體,Boisson liquide,Becherflüssigkeit,음료수 액체
BeverageLiquid2,Beverage Liquid 2,Beverage Liquid 2,饮料杯 液体 2,Folyékony ital 2,Líquido del vaso 2,飲み物2,Жидкость для напитков 2,飲料杯 液體 2,Boisson liquide 2,Becherflüssigkeit 2,음료수 2
Bill,Bill,Bill,钞票,Számla,Billetes,紙幣,Счет,鈔票,Facture,Schnabel,청구서
BlanketInner,Blanket Inner,Blanket Inner,被子 里侧,Belső takaró,Manta interior,ブランケット内側,Одеяло внутреннее,被子 裏側,Couverture intérieure,Decke innen,담요 내부
BlanketOutter,Blanket Outter,Blanket Outter,被子 外侧,Külső takaró,Manta exterior,ブランケット外側,Одеяло наружное,被子 外側,Couverture extérieure,Decke außen,담요 외부
Blush,Face Blush,Face Blush,脸红,Arcpirosító,Rubor,頬の赤み,Румяна для лица,臉紅,Fard À Joues Pour Le Visage,Gesichtsröte,페이스 블러셔
BrowLeft,Brow >>,Brow >>,眉毛 >>,Szemöldök >>,Ceja >>,眉 >>,Брови >>,眉毛 >>,Sourcil >>,Augenbraue >>,눈썹 >>
BrowRight,Brow <<,Brow <<,眉毛 <<,Szemöldök <<,Ceja <<,眉 <<,Брови <<,眉毛 <<,Sourcils <<,Augenbraue <<,눈썹 <<
Chopstick,Chopstick,Chopstick,筷子,Pálcika,Palillos,お箸,Палочки для еды,筷子,Baguette,Stäbchen,젓가락
Crowbar,Crowbar,Crowbar,撬棍,Emelőrúd,Palanca,バール,лом,撬棍,Pied de biche,Brecheisen,바
Cup,Cup,Cup,咖啡杯,Csésze,Taza,カップ,Чашка,咖啡杯,Tasse,Tasse,컵
CupSteam,Cup Steam,Cup Steam,咖啡杯 蒸汽,Kupa Steam,Vapor de la taza,湯気,Кубок Паровой,咖啡杯 蒸汽,Tasse Vapeur,Tasse Dampf,컵 스팀
Door,Door/Wall,Door/Wall,门/墙,Ajtó/fal,Puerta/Pared,ドア／壁,Дверь/Стена,門/牆,Porte/Mur,Tür/Wand,문/벽
DumEyePupilLeft,Eye(Dum) Pupil >>,Eye(Dum) Pupil >>,呆眼 瞳孔 >>,Szem(Dum) Pupilla >>,Pupila (tonta) >>,ほげ目 瞳 >>,Глаз(Дум) Зрачок >>,呆眼 瞳孔 >>,Oeil (Dum) Pupille >>,Auge(Dum) Pupille >>,눈(Dum) 눈동자 >>
DumEyePupilRight,Eye(Dum) Pupil <<,Eye(Dum) Pupil <<,呆眼 瞳孔  <<,Szem(Dum) Pupilla <<,Pupila (tonta) <<,ほげ目 瞳 <<,Глаз (Дум) Зрачок <<,呆眼 瞳孔  <<,Oeil(Dum)Pupille <<,Auge(Dum) Pupille <<,눈(덤) 동공 <<
Eyebag,Eyebag,Eyebag,眼袋,Szemtáska,Ojeras,目のクマ,Мешок для глаз,眼袋,Poche oculaire,Tränensack,아이백
EyeDarkLeft,Eye Iris Dark >>,Eye Iris Dark >>,眼睛 虹膜深色 >>,Szem Iris Sötét >>,Iris Oscuro >>,虹彩 濃 >>,Глаза Ирис Темные >>,眼睛 虹膜深色 >>,Iris des yeux foncé >>,Augeniris dunkel >>,아이 아이리스 다크 >>
EyeDarkRight,Eye Iris Dark <<,Eye Iris Dark <<,眼睛 虹膜深色 <<,Szem Iris Sötét <<,Iris Oscuro <<,虹彩 濃 <<,Глаза Радужная оболочка Темные <<,眼睛 虹膜深色 <<,Iris des yeux foncé <<,Augeniris dunkel <<,눈 홍채 다크 <<
EyeDollar,Eye Dollar,Eye Dollar,眼睛 钱,Szem dollár,Ojos de dinero,お金の目,Глаз доллара,眼睛 錢,Dollar pour les yeux,Augendollar,아이달러
EyeHeart,Eye Heart,Eye Heart,眼睛 爱心,Szem Szív,Ojos de corazón,ハート目,Глаз Сердце,眼睛 愛心,Oeil Coeur,Augenherz,아이하트
EyeHighlight,Eye Highlight,Eye Highlight,眼睛 高光,Szemkiemelés,Brillo del ojo,目ハイライト,Выделение глаз,眼睛 高光,Point culminant des yeux,Augen Highlight,아이 하이라이트
Eyelash,Eyelashes,Eyelashes,眼睛 睫毛,Szempilla,Pestañas,まつげ,Ресницы,眼睛 睫毛,Cils,Wimpern,속눈썹
EyeLightLeft,Eye Iris Light >>,Eye Iris Light >>,眼睛 虹膜浅色 >>,Szem írisz fénye >>,Brillo del iris >>,虹彩 淡 >>,Глаза Ирис Светлый >>,眼睛 虹膜淺色 >>,Lumière de l'iris des yeux >>,Augeniris hell >>,눈 홍채 라이트 >>
EyeLightRight,Eye Iris Light <<,Eye Iris Light <<,眼睛 虹膜浅色 <<,Eye Iris Light <<,Brillo del iris <<,虹彩 淡 <<,Глаза Ирис Светлый <<,眼睛 虹膜淺色 <<,Lumière de l'iris des yeux <<,Augeniris hell <<,눈 홍채 빛 <<
EyeOutline,Eye(Dum) Outline,Eye(Dum) Outline,呆眼 轮廓,Szem(Dum) körvonal,Contorno de ojo (tonto),ほげ目 輪郭,Контур глаза (дум),呆眼 輪廓,Contour de l'oeil (Dum),Augen(Dum) Umriss,눈(Dum) 외곽선
EyeSparkling,Eye Sparkling,Eye Sparkling,眼睛 星星,Szem csillogó,Ojos chispeantes,キラキラ目,Сверкающие глаза,眼睛 星星,Oeil pétillant,Augenfunkeln,눈 반짝임
EyeSpiral,Eye Spiral,Eye Spiral,眼睛 圈圈,Szemspirál,Espiral en los ojos,ぐるぐる目,Глазная спираль,眼睛 圈圈,Spirale des yeux,Augenspirale,눈 나선형
EyeWhite,Eye White,Eye White,眼睛 白色部分,Szem fehér,Ojo blanco,白目,Глаз Белый,眼睛 白色部分,Oeil blanc,Augenweiß,눈 흰자
FaceShadow,Face Shadow,Face Shadow,脸 阴影,Arcárnyék,Sombra de la cara,顔影,Тень для лица,臉 陰影,Ombre à visage,Gesichtsschatten,페이스 섀도우
FinLeft,Fin >>,Fin >>,鳍 >>,Fin >>,Aleta >>,ヒレ >>,Фин >>,鰭 >>,Aileron >>,Flosse >>,핀 >>
FinLeftOutline,Fin >> Outline,Fin >> Outline,鳍 >> 轮廓,Fin >> Vázlat,Aleta >> Contorno,ヒレ 輪郭 >>,Фин >> Схема,鰭 >> 輪廓,Fin >> Aperçu,Flosse >> Umriss,핀 >> 개요
FinRight,Fin <<,Fin <<,鳍 <<,Fin <<,aleta <<,ヒレ <<,Фин <<,鰭 <<,Fin <<,Flosse <<,핀 <<
FinRightOutline,Fin << Outline,Fin << Outline,鳍 << 轮廓,Fin << Vázlat,Fin << Contorno,ヒレ 輪郭 <<,Плавник << Схема,鰭 << 輪廓,Fin << Aperçu,Flosse << Umriss,핀 << 개요
FrameHairLeft,Hair Framing >>,Hair Framing >>,头发 脸颊 >>,Hajkeretezés >>,Mechón frontal >>,顔まわり髪 >>,Оформление волос >>,頭髮 臉頰 >>,Encadrement des cheveux >>,Seitensträhnen >>,헤어 프레이밍 >>
FrameHairLeftOutline,Hair Framing >> Outline,Hair Framing >> Outline,头发 脸颊 >> 轮廓,Hajkeretezés >> Vázlat,Mechón frontal >> Contorno,顔まわり髪 輪郭 >>,Оформление волос >> Схема,頭髮 臉頰 >> 輪廓,Encadrement des cheveux >> Aperçu,Seitensträhnen >> Umriss,헤어 프레이밍 >> 개요
FrameHairRight,Hair Framing <<,Hair Framing <<,头发 脸颊 <<,Hajkeretezés <<,Mechón frontal <<,顔まわり髪 <<,Оформление волос <<,頭髮 臉頰 <<,Encadrement des cheveux <<,Seitensträhnen <<,헤어 프레이밍 <<
FrameHairRightOutline,Hair Framing << Outline,Hair Framing << Outline,头发 脸颊 << 轮廓,Hajkeretezés << Vázlat,Mechón frontal << Contorno,顔まわり髪 輪郭 <<,Оформление волос << Схема,頭髮 臉頰 << 輪廓,Encadrement des cheveux << Aperçu,Seitensträhnen << Umriss,헤어 프레이밍 << 개요
Gill,Gill,Gill,腮,Kopoltyú,Branquia,エラ,Джилл,腮,Gil,Kieme,아가미
GillOutline,Gill Outline,Gill Outline,腮 轮廓,Gill vázlat,Contorno de la branquia,エラ 輪郭,Схема Джилла,腮 輪廓,Aperçu des branchies,Kiemen Umriss,길 외곽선
Glasses,Glasses,Glasses,眼镜,Szemüveg,Anteojos,メガネ,Очки,眼鏡,Lunettes,Brille,안경
HairbandA,Hairband A,Hairband A,发带 A,Hajpánt A,Diadema A,ヘアバンドA,Лента для волос А,髮帶 A,Bandeau A,Haarband A,헤어밴드A
HairbandAOutline,Hairband A Outline,Hairband A Outline,发带 A 轮廓,Hajpánt Vázlat,Contorno de Diadema A,ヘアバンドA 輪郭,Лента для волос A Outline,髮帶 A 輪廓,Bandeau A Contour,Haarband A Umriss,헤어밴드A 개요
HairbandB,Hairband B,Hairband B,发带 B,Hajpánt B,Diadema B,ヘアバンドB,Лента для волос Б,髮帶 B,Bandeau B,Haarband B,헤어밴드B
HairbandBOutline,Hairband B Outline,Hairband B Outline,发带 B 轮廓,Hajpánt B körvonal,Contorno de Diadema B,ヘアバンドB 輪郭,Лента для волос B. Контур,髮帶 B 輪廓,Bandeau B Contour,Haarband B Umriss,헤어밴드B 개요
HairbandC,Hairband C,Hairband C,发带 C,Hajpánt C,Diadema C,ヘアバンドC,Повязка для волос С,髮帶 C,Bandeau C,Haarband C,헤어밴드 C
HairbandCOutline,Hairband C Outline,Hairband C Outline,发带 C 轮廓,Hajpánt C körvonal,Contorno de Diadema C,ヘアバンドC 輪郭,Лента для волос C. Контур,髮帶 C 輪廓,Bandeau C Contour,Haarband C Umriss,헤어밴드C 개요
HairbandD,Hairband D,Hairband D,发带 D,Hajpánt D,Diadema D,ヘアバンドD,Ободок для волос D,髮帶 D,Bandeau D,Haarband D,헤어밴드 D
HairbandDOutline,Hairband D Outline,Hairband D Outline,发带 D 轮廓,Hajpánt D körvonal,Contorno de Diadema D,ヘアバンドD 輪郭,Повязка для волос D Outline,髮帶 D 輪廓,Bandeau D Contour,Haarband D Umriss,헤어밴드D 개요
HairBangLeft,Hair Bang >>,Hair Bang >>,头发 刘海 >>,Hair Bang >>,Flequillo >>,前髪 >>,Челка >>,頭髮 劉海 >>,Frange de cheveux >>,Pony >>,헤어뱅 >>
HairBangLeftOutline,Hair Bang >> Outline,Hair Bang >> Outline,头发 刘海 >> 轮廓,Hair Bang >> Vázlat,Flequillo >> Contorno,前髪 輪郭 >>,Челка >> Схема,頭髮 劉海 >> 輪廓,Frange de cheveux >> Aperçu,Pony >> Umriss,헤어뱅 >> 개요
HairBangMiddle,Hair Bang ><,Hair Bang ><,头发 刘海 ><,Hair Bang ><,Flequillo ><,前髪 中央,Челка для волос ><,頭髮 劉海 ><,Frange de cheveux ><,Pony ><,헤어뱅 ><
HairBangMiddleOutline,Hair Bang >< Outline,Hair Bang >< Outline,头发 刘海 >< 轮廓,Hair Bang >< Vázlat,Flequillo >< Contorno,前髪 中央 輪郭,Челка >< Схема,頭髮 劉海 >< 輪廓,Frange de cheveux >< Aperçu,Pony >< Umriss,헤어뱅 >< 개요
HairBangRight,Hair Bang <<,Hair Bang <<,头发 刘海 <<,Hair Bang <<,Flequillo <<,前髪 <<,Челка для волос <<,頭髮 劉海 <<,Frange de cheveux <<,Pony <<,헤어뱅 <<
HairBangRightOutline,Hair Bang << Outline,Hair Bang << Outline,头发 刘海 << 轮廓,Hair Bang << Vázlat,Flequillo << Contorno,前髪 輪郭 <<,Челка << Схема,頭髮 劉海 << 輪廓,Frange de cheveux << Aperçu,Pony << Umriss,헤어뱅 << 개요
HairClipLeft,Hair Clip >>,Hair Clip >>,发夹 >>,Hajcsipesz >>,Pinza para el pelo >>,ヘアクリップ >>,Заколка для волос >>,髮夾 >>,Pince à cheveux >>,Haarspange >>,헤어클립 >>
HairClipLeftOutline,Hair Clip >> Outline,Hair Clip >> Outline,发夹 >> 轮廓,Hajcsat >> Vázlat,Pinza para el cabello >> Contorno,ヘアクリップ 輪郭 >>,Заколка для волос >> Схема,髮夾 >> 輪廓,Pince à cheveux >> Aperçu,Haarspange >> Umriss,헤어핀 >> 개요
HairClipRight,Hair Clip <<,Hair Clip <<,发夹 <<,Hajcsat <<,Pinza para el pelo <<,ヘアクリップ <<,Заколка для волос <<,髮夾 <<,Pince à cheveux <<,Haarspange <<,헤어클립 <<
HairClipRightOutline,Hair Clip << Outline,Hair Clip << Outline,发夹 << 轮廓,Hajcsat << Vázlat,Pinza para el cabello << Contorno,ヘアクリップ 輪郭 <<,Заколка для волос << Схема,髮夾 << 輪廓,Pince à cheveux << Aperçu,Haarspange << Umriss,헤어클립 << 개요
HairHighlightLeft1,Hair Highlight 1 >>,Hair Highlight 1 >>,挑染 1 >> ,Hajkiemelés 1 >>,Mechas de cabello 1 >>,髪ハイライト1 >>,Мелирование волос 1 >>,挑染 1 >> ,Mèches de cheveux 1 >>,Haar Highlight 1 >>,헤어 하이라이트 1 >>
HairHighlightLeft1Outline,Hair Highlight 1 >> Outline,Hair Highlight 1 >> Outline,挑染 1 >> 轮廓,Hajkiemelés 1 >> Vázlat,Mechas de cabello 1 >> Contorno,髪ハイライト1 輪郭 >>,Мелирование волос 1 >> Контур,挑染 1 >> 輪廓,Mèches de cheveux 1 >> Aperçu,Haar Highlight 1 >> Umriss,헤어 하이라이트 1 >> 개요
HairHighlightLeft2,Hair Highlight 2 >>,Hair Highlight 2 >>,挑染 2 >> ,Hajkiemelés 2 >>,Mechas de cabello 2 >>,髪ハイライト2 >>,Мелирование волос 2 >>,挑染 2 >> ,Mèches de cheveux 2 >>,Haar Highlight 2 >>,헤어 하이라이트 2 >>
HairHighlightLeft2Outline,Hair Highlight 2 >> Outline,Hair Highlight 2 >> Outline,挑染 2 >> 轮廓,Hajkiemelés 2 >> Vázlat,Mechas de cabello 2 >> Contorno,髪ハイライト2 輪郭 >>,Мелирование волос 2 >> Контур,挑染 2 >> 輪廓,Mèches capillaires 2 >> Aperçu,Haar Highlight 2 >> Umriss,헤어하이라이트2 >> 개요
HairHighlightLeft3,Hair Highlight 3 >>,Hair Highlight 3 >>,挑染 3 >> ,Hajkiemelés 3 >>,Mechas de cabello 3 >>,髪ハイライト3 >>,Мелирование волос 3 >>,挑染 3 >> ,Mèches de cheveux 3 >>,Haar Highlight 3 >>,헤어 하이라이트 3 >>
HairHighlightLeft3Outline,Hair Highlight 3 >> Outline,Hair Highlight 3 >> Outline,挑染 3 >> 轮廓,Hajkiemelés 3 >> Vázlat,Mechas de cabello 3 >> Contorno,髪ハイライト3 輪郭 >>,Мелирование волос 3 >> Контур,挑染 3 >> 輪廓,Mèches capillaires 3 >> Aperçu,Haar Highlight 3 >> Umriss,헤어하이라이트3 >> 개요
HairHighlightMiddle1,Hair Highlight 1 ><,Hair Highlight 1 ><,挑染 1 >< ,Hajkiemelés 1 ><,Mechas de cabello 1 ><,髪ハイライト1 中央,Мелирование волос 1 ><,挑染 1 >< ,Mèches de cheveux 1 ><,Haar Highlight 1 ><,헤어하이라이트 1 ><
HairHighlightMiddle1Outline,Hair Highlight 1 >< Outline,Hair Highlight 1 >< Outline,挑染 1 >< 轮廓,Hajkiemelés 1 >< Vázlat,Mechas de cabello 1 >< Contorno,髪ハイライト1 中央 輪郭,Мелирование волос 1 >< Схема,挑染 1 >< 輪廓,Mèches de cheveux 1 >< Aperçu,Haar Highlight 1 >< Umriss,헤어하이라이트 1 >< 개요
HairHighlightMiddle2,Hair Highlight 2 ><,Hair Highlight 2 ><,挑染 2 >< ,Hajkiemelés 2 ><,Mechas de cabello 2 ><,髪ハイライト2 中央,Мелирование волос 2 ><,挑染 2 >< ,Mèches de cheveux 2 ><,Haar Highlight 2 ><,헤어하이라이트 2 ><
HairHighlightMiddle2Outline,Hair Highlight 2 >< Outline,Hair Highlight 2 >< Outline,挑染 2 >< 轮廓,Hajkiemelés 2 >< Vázlat,Mechas de cabello 2 >< Contorno,髪ハイライト2 中央 輪郭,Мелирование волос 2 >< Схема,挑染 2 >< 輪廓,Mèches de cheveux 2 >< Aperçu,Haar Highlight 2 >< Umriss,헤어하이라이트 2 >< 개요
HairHighlightMiddle3,Hair Highlight 3 ><,Hair Highlight 3 ><,挑染 3 >< ,Hajkiemelés 3 ><,Destacado del cabello 3 ><,髪ハイライト3 中央,Мелирование волос 3 ><,挑染 3 >< ,Mèches de cheveux 3 ><,Haar Highlight 3 ><,헤어하이라이트 3 ><
HairHighlightMiddle3Outline,Hair Highlight 3 >< Outline,Hair Highlight 3 >< Outline,挑染 3 >< 轮廓,Hajkiemelés 3 >< Vázlat,Mechas de cabello 3 >< Contorno,髪ハイライト3 中央 輪郭,Мелирование волос 3 >< Схема,挑染 3 >< 輪廓,Mèches de cheveux 3 >< Aperçu,Haar Highlight 3 >< Umriss,헤어하이라이트3 >< 개요
HairHighlightMiddle4,Hair Highlight 4 ><,Hair Highlight 4 ><,挑染 4 >< ,Hajkiemelés 4 ><,Mechas de cabello 4 ><,髪ハイライト4 中央,Мелирование волос 4 ><,挑染 4 >< ,Mèches de cheveux 4 ><,Haar Highlight 4 ><,헤어하이라이트 4 ><
HairHighlightMiddle4Outline,Hair Highlight 4 >< Outline,Hair Highlight 4 >< Outline,挑染 4 >< 轮廓,Hajkiemelés 4 >< Vázlat,Mechas de cabello 4 >< Contorno,髪ハイライト4 中央 輪郭,Мелирование волос 4 >< Схема,挑染 4 >< 輪廓,Mèches de cheveux 4 >< Aperçu,Haar Highlight 4 >< Umriss,헤어하이라이트 4 >< 개요
HairHighlightMiddle5,Hair Highlight 5 ><,Hair Highlight 5 ><,挑染 5 >< ,Hajkiemelés 5 ><,Mechas de cabello 5 ><,髪ハイライト5 中央,Мелирование волос 5 ><,挑染 5 >< ,Mèches de cheveux 5 ><,Haar Highlight 5 ><,헤어하이라이트 5 ><
HairHighlightMiddle5Outline,Hair Highlight 5 >< Outline,Hair Highlight 5 >< Outline,挑染 5 >< 轮廓,Hajkiemelés 5 >< Vázlat,Mechas de cabello 5 >< Contorno,髪ハイライト5 中央 輪郭,Мелирование волос 5 >< Схема,挑染 5 >< 輪廓,Mèches de cheveux 5 >< Aperçu,Haar Highlight 5 >< Umriss,헤어하이라이트 5 >< 개요
HairHighlightMiddle6,Hair Highlight 6 ><,Hair Highlight 6 ><,挑染 6 >< ,Hajkiemelés 6 ><,Mechas de cabello 6 ><,髪ハイライト6 中央,Мелирование волос 6 ><,挑染 6 >< ,Mèches de cheveux 6 ><,Haar Highlight 6 ><,헤어하이라이트 6 ><
HairHighlightMiddle6Outline,Hair Highlight 6 >< Outline,Hair Highlight 6 >< Outline,挑染 6 >< 轮廓,Hajkiemelés 6 >< Vázlat,Mechas de cabello 6 >< Contorno,髪ハイライト6 中央 輪郭,Мелирование волос 6 >< Схема,挑染 6 >< 輪廓,Mèches de cheveux 6 >< Aperçu,Haar Highlight 6 >< Umriss,헤어하이라이트 6 >< 개요
HairHighlightRight1,Hair Highlight 1 <<,Hair Highlight 1 <<,挑染 1 << ,Hajkiemelés 1 <<,Mechas de cabello 1 <<,髪ハイライト1 <<,Мелирование волос 1 <<,挑染 1 << ,Mèches de cheveux 1 <<,Haar Highlight 1 <<,헤어 하이라이트 1 <<
HairHighlightRight1Outline,Hair Highlight 1 << Outline,Hair Highlight 1 << Outline,挑染 1 << 轮廓,Hajkiemelés 1 << Vázlat,Mechas de cabello 1 << Contorno,髪ハイライト1 輪郭 <<,Мелирование волос 1 << Схема,挑染 1 << 輪廓,Mèches de cheveux 1 << Aperçu,Haar Highlight 1 << Umriss,헤어 하이라이트 1 << 개요
HairHighlightRight2,Hair Highlight 2 <<,Hair Highlight 2 <<,挑染 2 << ,Hajkiemelés 2 <<,Mechas de cabello 2 <<,髪ハイライト2 <<,Мелирование волос 2 <<,挑染 2 << ,Mèches de cheveux 2 <<,Haar Highlight 2 <<,헤어 하이라이트 2 <<
HairHighlightRight2Outline,Hair Highlight 2 << Outline,Hair Highlight 2 << Outline,挑染 2 << 轮廓,Hajkiemelés 2 << Vázlat,Mechas de cabello 2 << Contorno,髪ハイライト2 輪郭 <<,Мелирование волос 2 << Схема,挑染 2 << 輪廓,Mèches de cheveux 2 << Aperçu,Haar Highlight 2 << Umriss,헤어하이라이트 2 << 개요
HairHighlightRight3,Hair Highlight 3 <<,Hair Highlight 3 <<,挑染 3 << ,Hajkiemelés 3 <<,Mechas de cabello 3 <<,髪ハイライト3 <<,Мелирование волос 3 <<,挑染 3 << ,Mèches de cheveux 3 <<,Haar Highlight 3 <<,헤어 하이라이트 3 <<
HairHighlightRight3Outline,Hair Highlight 3 << Outline,Hair Highlight 3 << Outline,挑染 3 << 轮廓,Hajkiemelés 3 << Vázlat,Mechas de cabello 3 << Contorno,髪ハイライト3 輪郭 <<,Мелирование волос 3 << Схема,挑染 3 << 輪廓,Mèches de cheveux 3 << Aperçu,Haar Highlight 3 << Umriss,헤어하이라이트3 << 개요
Hairline,Hairline Outline,Hairline Outline,发际线 轮廓,Hajvonal vázlat,Contorno de la rayita,生え際 輪郭,Контур линии роста волос,髮際線 輪廓,Contour des cheveux,Haarlinien Umriss,헤어라인 외곽선
HairShine,Hair Shine,Hair Shine,头发 高光,Hajfény,Brillo del cabello,髪ツヤ,Блеск Волос,頭髮 高光,Brillance des cheveux,Haarglanz,헤어 샤인
HairShineOutline,Hair Shine Outline,Hair Shine Outline,头发 高光 轮廓,Hajfény vázlat,Contorno del brillo del cabello,髪ツヤ 輪郭,Контур блеска волос,頭髮 高光 輪廓,Aperçu de la brillance des cheveux,Haarglanz Umriss,헤어 샤인 개요
Halo,Halo,Halo,光环,Halo,Halo,天使の輪,Гало,光環,Halo,Heiligenschein,후광
HaloOutline,Halo Outline,Halo Outline,光环 轮廓,Halo Outline,Contorno del halo,天使の輪 輪郭,Гало Контур,光環 輪廓,Aperçu du halo,Heiligenschein Umriss,헤일로 개요
Hat,Hat,Hat,帽子,Kalap,Sombrero,帽子,Шляпа,帽子,Chapeau,Hut,모자
HatOutline,Hat Outline,Hat Outline,帽子 轮廓,Kalap vázlat,Contorno del sombrero,帽子 輪郭,Контур шляпы,帽子 輪廓,Aperçu du chapeau,Hut Umriss,모자 개요
HatSecondary,Hat Secondary,Hat Secondary,帽子 次要,Kalap másodlagos,Sombrero Secundario,帽子パーツ,Шляпа вторичная,帽子 次要,Chapeau Secondaire,Hut Sekundär,모자 보조
HatOutlineSecondary,Hat Secondary Outline,Hat Secondary Outline,帽子 次要 轮廓,Kalap másodlagos vázlat,Contorno del sombrero secundario,帽子パーツ 輪郭,Вторичный контур шляпы,帽子 次要 輪廓,Contour secondaire du chapeau,Hut Sekundär Umriss,모자 보조 개요
Hammer,Hammer,Hammer,锤子,Kalapács,Martillo,ハンマー,Молоток,錘子,Marteau,Hammer,망치
HeadWingLeft,Ear Wing >>,Ear Wing >>,翅膀耳朵 >>,Fülszárny >>,Ala de oreja >>,耳羽 >>,Ухо Крыло >>,翅膀耳朵 >>,Aile d'oreille >>,Ohrflügel >>,귀 날개 >>
