SliderName,DisplayName,en,zh-Hans,hu,es,ja,ru,zh-Hant,fr,de,ko
Character/AnimalEarAntenna_Position,Animal Ear & Antenna Position,Animal Ear & Antenna Position,动物耳朵 & 触角 位置,Állati fül és antenna helyzete,Posición de antena y oreja de animal,ケモ耳／アンテナ 位置,Положение ушей и антенны животного,動物耳朵 & 觸角 位置,Position de l'oreille et de l'antenne de l'animal,Tierohr- & Antennenposition,동물 귀 및 안테나 위치
Character/FinGill_Position,Fin & Gill Position,Fin & Gill Position,鳍 & 鳃 位置,Uszony és kopoltyú pozíció,Posición de aletas y branquias,ヒレ／エラ 位置,Положение плавников и жабр,鰭 & 鰓 位置,Position des nageoires et des branchies,Flossen- & Kiemenposition,핀 앤 길 포지션
Character/Halo_Position,Halo Position,Halo Position,光环 位置,Halo pozíció,Posición del halo,天使の輪 位置,Позиция ореола,光環 位置,Position du halo,Heiligenschein Position,헤일로 포지션
Character/Hat_Position,Hat Position,Hat Position,帽子 位置,Kalap pozíció,Posición del sombrero,帽子 位置,Позиция шляпы,帽子 位置,Position du chapeau,Hut Position,모자 위치
Character/HornLeft_Length,Horn >> Length,Horn >> Length,角 >> 长度,Kürt >> Hossz,Cuerno >> Longitud,角 >> 長さ,Рог >> Длина,角 >> 長度,Corne >> Longueur,Horn >> Länge,혼 >> 길이
Character/HornRight_Length,Horn << Length,Horn << Length,角 << 长度,Kürt << Hossz,Cuerno << Longitud,角 << 長さ,Рог << Длина,角 << 長度,Corne << Longueur,Horn << Länge,혼 << 길이
Character/HornMiddle_Length,Horn >< Length,Horn >< Length,角 >< 长度,Kürt >< Hossz,Cuerno >< Longitud,角 中央 長さ,Рог >< Длина,角 >< 長度,Corne >< Longueur,Horn >< Länge,혼 >< 길이
Character/Horn_Position,Horn Position,Horn Position,角 位置,Kürt pozíció,Posición de la bocina,角 位置,Положение рожка,角 位置,Position du klaxon,Horn Position,경적 위치
Character/Headwing_Position,Ear Wing Position,Ear Wing Position,翅膀耳朵 位置,Fülszárny helyzete,Posición del ala de la oreja,耳羽 位置,Положение крыльев уха,翅膀耳朵 位置,Position de l'aile de l'oreille,Ohrflügel Position,귀 날개 위치
Character/Wing_Size,Wing Size,Wing Size,翅膀 大小,Szárny mérete,Tamaño del ala,翼のサイズ,Размер крыла,翅膀 大小,Taille de l'aile,Flügelgröße,날개 크기
Character/Wing_Position,Wing Position,Wing Position,翅膀 位置,Szárny pozíció,Posición del ala,ウイングの位置,Положение крыла,翅膀 位置,Position de l'aile,Flügelposition,날개 위치
Character/Wing_Angle,Wing Angle,Wing Angle,翅膀 角度,Szárnyszög,Ángulo del ala,翼の角度,Угол крыла,翅膀 角度,Angle d'aile,Flügelwinkel,날개 각도
Character/Tail_Size,Tail Size,Tail Size,尾巴 大小,Farok mérete,Tamaño de la cola,尾のサイズ,Размер хвоста,尾巴 大小,Taille de la queue,Schwanzgröße,꼬리 크기
Character/Tail_Flip,Tail Flip,Tail Flip,尾巴 翻转,Tail Flip,Voltear la cola,テールフリップ,Переворот хвостом,尾巴 翻轉,Retournement de la queue,Tail Flip,테일 플립
Character/Tail_Angle,Tail Angle,Tail Angle,尾巴 角度,Farokszög,Ángulo de cola,テール角度,Угол хвоста,尾巴 角度,Angle de queue,Heckwinkel,꼬리 각도
