GroupName,DisplayName,en,zh-Hans,hu,es,ja,ru,zh-Hant,fr,de,ko
HairHighlightMiddle6,Hair Highlight 6 ><,Hair Highlight 6 ><,挑染 6 ><,Hajkiemelés 6 ><,Destacado del cabello 6 ><,髪ハイライト6 中央,Мелирование волос 6 ><,挑染 6 ><,Mèches de cheveux 6 ><,Haar-Highlight 6 ><,헤어하이라이트 6 ><
HairHighlightRight1,Hair Highlight 1 <<,Hair Highlight 1 <<,挑染 1 <<,Hajkiemelés 1 <<,Destacado del cabello 1 <<,髪ハイライト1 <<,Мелирование волос 1 <<,挑染 1 <<,Mèches de cheveux 1 <<,Haar-Highlight 1 <<,헤어 하이라이트 1 <<
HairHighlightRight2,Hair Highlight 2 <<,Hair Highlight 2 <<,挑染 2 <<,Hajkiemelés 2 <<,Destacado del cabello 2 <<,髪ハイライト2 <<,Мелирование волос 2 <<,挑染 2 <<,Mèches de cheveux 2 <<,Haar-Highlight 2 <<,헤어 하이라이트 2 <<
HairHighlightRight3,Hair Highlight 3 <<,Hair Highlight 3 <<,挑染 3 <<,Hajkiemelés 3 <<,Destacado del cabello 3 <<,髪ハイライト3 <<,Мелирование волос 3 <<,挑染 3 <<,Mèches de cheveux 3 <<,Haar-Highlight 3 <<,헤어 하이라이트 3 <<
SideHair,Hair Side,Hair Side,头发 侧面,Hajoldal,Lado del cabello,横髪,Сторона волос,頭髮 側面,Côté cheveux,Haare Seite,헤어사이드
Ahoge,Hair Ahoge,Hair Ahoge,头发 呆毛,Haj Ahoge,pelo ahogado,アホ毛,Волосы Ахоге,頭髮 呆毛,Cheveux Ahoge,Haare Ahoge,헤어 아호게
BackHair,Hair Rear,Hair Rear,头发 后侧,Haj Hátsó,pelo trasero,後ろ髪,Волосы сзади,頭髮 後側,Cheveux arrière,Haare hinten,헤어 리어
PigtailLeft,Hair Pigtail >>,Hair Pigtail >>,头发 马尾 >>,Haj Pigtail >>,Coleta de pelo >>,おさげ >>,Косичка для волос >>,頭髮 馬尾 >>,Queue de cochon >>,Haarzopf >>,헤어 피그테일 >>
PigtailRight,Hair Pigtail <<,Hair Pigtail <<,头发 马尾 <<,Haj Pigtail <<,Coleta de pelo <<,おさげ <<,Косичка для волос <<,頭髮 馬尾 <<,Queue de cochon <<,Haarzopf <<,머리 땋은 머리 <<
AnimalEar,Animal Ear,Animal Ear,兽耳,Állati fül,oreja de animal,ケモ耳,Ухо животного,獸耳,Oreille d'animal,Tierohr,동물의 귀
Antenna,Antenna,Antenna,触角,Antenna,Antena,アンテナ,Антенна,觸角,Antenne,Antenne,안테나
Fin,Fin,Fin,鳍,Uszony,Aleta,ヒレ,Плавник,鰭,Ailette,Flosse,지느러미
Gill,Gill,Gill,腮,Kopoltyú,Branquia,エラ,Джилл,腮,Gil,Kieme,아가미
Glasses,Glasses,Glasses,眼镜,Szemüveg,Anteojos,メガネ,Очки,眼鏡,Lunettes,Brille,안경
HairbandA,Hairband A,Hairband A,发带 A,Hajpánt A,Diadema A,ヘアバンドA,Лента для волос А,髮帶 A,Bandeau A,Haarband A,헤어밴드A
HairbandB,Hairband B,Hairband B,发带 B,Hajpánt B,Diadema B,ヘアバンドB,Лента для волос Б,髮帶 B,Bandeau B,Haarband B,헤어밴드B
HairbandC,Hairband C,Hairband C,发带 C,Hajpánt C,Diadema C,ヘアバンドC,Повязка для волос С,髮帶 C,Bandeau C,Haarband C,헤어밴드 C
HairbandD,Hairband D,Hairband D,发带 D,Hajpánt D,Diadema D,ヘアバンドD,Ободок для волос D,髮帶 D,Bandeau D,Haarband D,헤어밴드 D
HairClipLeft,Hair Clip >>,Hair Clip >>,发夹 >>,Hajcsipesz >>,Pinza para el pelo >>,ヘアクリップ >>,Заколка для волос >>,髮夾 >>,Pince à cheveux >>,Haarspange >>,헤어클립 >>
HairClipRight,Hair Clip <<,Hair Clip <<,发夹 <<,Hajcsat <<,Pinza para el pelo <<,ヘアクリップ <<,Заколка для волос <<,髮夾 <<,Pince à cheveux <<,Haarspange <<,헤어클립 <<
Halo,Halo,Halo,光环,Halo,Halo,天使の輪,Гало,光環,Halo,Heiligenschein,후광
Hat,Hat,Hat,帽子,Kalap,Sombrero,帽子,Шляпа,帽子,Chapeau,Hut,모자
HeadWing,Ear Wing,Ear Wing,翅膀耳朵,Fülszárny,Ala de oreja,耳羽,Ухо Крыло,翅膀耳朵,Aile d'oreille,Ohrflügel,귀 날개
Horn,Horn,Horn,角,Kürt,Bocina,角,Рог,角,Corne,Horn,뿔
HornFrontMiddle,Horn Front ><,Horn Front ><,角 前 ><,Kürt Elöl ><,Frente de bocina ><,角 前中央,Рог спереди ><,角 前 ><,Corne avant ><,Horn vorne ><,혼 프론트 ><
HornFront,Horn Front,Horn Front,角 前,Horn Front,Frente de bocina,角 前,Рог спереди,角 前,Corne avant,Horn vorne,혼 프론트
Mecha,Mecha,Mecha,机械,Mecha,mecha,メカ,Меха,機械,Mécha,Mecha,메카
OutfitInnerCollar,Outfit Collar Inner,Outfit Collar Inner,服装 领子 里侧,Outfit gallér belső,Interior del cuello del traje.,襟 内側,Внутренний воротник наряда,服裝 領子 裏側,Tenue Col Intérieur,Outfit-Kragen innen,의상 칼라 내부
OutfitInner,Outfit Inner,Outfit Inner,服装 里侧,Outfit belső,Conjunto interior,服 内側,Внутренний наряд,服裝 裏側,Tenue intérieure,Outfit innen,의상 내부
OutfitOuter,Outfit Outer,Outfit Outer,服装 外侧,Outfit Outer,Traje exterior,服 外側,Наряд Внешний,服裝 外側,Tenue extérieure,Outfit außen,의상 아우터
NeckwearA,Outfit Neckwear A,Outfit Neckwear A,服装 颈部装饰 A,Outfit Neckwear A,Traje Corbatas A,首の衣装A,Наряд Галстук А,服裝 頸部裝飾 A,Tenue Cravate A,Outfit Halsschmuck A,아웃핏 넥웨어 A
NeckwearB,Outfit Neckwear B,Outfit Neckwear B,服装 颈部装饰 B,Outfit Neckwear B,Conjunto Corbatas B,首の衣装B,Наряд Галстук Б,服裝 頸部裝飾 B,Tenue Cravate B,Outfit Halsschmuck B,아웃핏 넥웨어 B
NeckwearC,Outfit Neckwear C,Outfit Neckwear C,服装 颈部装饰 C,Outfit Neckwear C,Conjunto Corbatas C,首の衣装C,Наряд Галстук C,服裝 頸部裝飾 C,Tenue Cravate C,Outfit Halsschmuck C,아웃핏 넥웨어 C
SideHairBranchLeftA,Hair Side Branch >> A,Hair Side Branch >> A,头发 侧面分叉 >> A,Haj oldalág >> A,Rama lateral del cabello >> A,横髪 ハネ >> A,Боковая ветвь волос >> A,頭髮 側面分叉 >> A,Branche latérale des cheveux >> A,Haarseitenzweig >> A,헤어사이드 브랜치 >> A
SideHairBranchLeftB,Hair Side Branch >> B,Hair Side Branch >> B,头发 侧面分叉 >> B,Haj oldalág >> B,Rama lateral del cabello >> B,横髪 ハネ >> B,Боковая ветвь волос >> B,頭髮 側面分叉 >> B,Branche latérale des cheveux >> B,Haarseitenzweig >> B,헤어사이드브랜치 >> B
SideHairBranchLeftC,Hair Side Branch >> C,Hair Side Branch >> C,头发 侧面分叉 >> C,Haj oldalág >> C,Rama lateral del cabello >> C,横髪 ハネ >> C,Боковая ветвь волос >> C,頭髮 側面分叉 >> C,Branche latérale des cheveux >> C,Haarseitenzweig >> C,헤어사이드 브랜치 >> C
SideHairBranchRightA,Hair Side Branch << A,Hair Side Branch << A,头发 侧面分叉 << A,Haj oldalág << A,Rama lateral del cabello << A,横髪 ハネ << A,Боковая ветвь волос << A,頭髮 側面分叉 << A,Branche latérale des cheveux << A,Haarseitenzweig << A,헤어사이드 브랜치 << A
SideHairBranchRightB,Hair Side Branch << B,Hair Side Branch << B,头发 侧面分叉 << B,Haj oldalág << B,Rama lateral del cabello << B,横髪 ハネ << B,Боковая ветвь волос << B,頭髮 側面分叉 << B,Branche latérale des cheveux << B,Haarseitenzweig << B,헤어사이드 브랜치 << B
SideHairBranchRightC,Hair Side Branch << C,Hair Side Branch << C,头发 侧面分叉 << C,Haj oldalág << C,Rama lateral del cabello << C,横髪 ハネ << C,Боковая ветвь волос << C,頭髮 側面分叉 << C,Branche latérale des cheveux << C,Haarseitenzweig << C,헤어사이드 브랜치 << C
Tail,Tail,Tail,尾巴,Farok,Cola,しっぽ,Хвост,尾巴,Queue,Schwanz,꼬리
Wing,Wing,Wing,翅膀,Szárny,Ala,翼,Крыло,翅膀,Aile,Flügel,비행
