Key,en,zh-Hant,reviewed
MainMenu.Editor.Texture.Recommend,Please read the Using Custom Textures manual before using this feature.,請在使用前完整閱讀手冊使用自訂貼圖章節。,True
MainMenu.Editor.Texture.CustomTexture,Custom Texture,自訂貼圖,True
MainMenu.Editor.Texture.Step1,Step 1,第一步,True
MainMenu.Editor.Texture.Step2,Step 2,第二步,True
MainMenu.Editor.Texture.Step3,Step 3,第三步,True
MainMenu.Editor.Texture.Step4,Step 4,第四步,True
MainMenu.Editor.Texture.AlphaBleed,Fix Selected Outline,修復選中圖集部件邊緣,True
MainMenu.Editor.Texture.ResetAtlas,Reset Selected Atlas,重置選中圖集,True
MainMenu.Editor.Texture.TextureUtility,Texture Utility,貼圖工具,True
MainMenu.Editor.Texture.SelectAll,Select All,全選,True
MainMenu.Editor.Texture.ToggleSelection,Toggle Selection,反選,True
MainMenu.Editor.Texture.AtlasList,Atlas List,圖集列表,True
MainMenu.Editor.Texture.ResetWarning,This will reset the selected atlas pages to the built-in versions. Any unsaved edits will be lost and cannot be recovered. Continue?,此操作將把所選圖集頁面重置為內建版本。未儲存的修改將會遺失且無法恢復。是否繼續？,True
MainMenu.Settings.ExportSettings.PaletteAlgorithm,Palette Algorithm,調色盤演算法,True
MainMenu.Editor.Texture.AlphaBleedWarning,This will overwrite the selected texture files and cannot be undone. Continue?,操作會修改並覆蓋選中的 PNG 圖集檔案以修復白邊。此操作無法撤銷，是否繼續？,True
MainMenu.TranslationInfo.Message,"Some languages are translated by our community or assisted by machine translation, so quality may vary.

You can change the language in Settings.

See our {0}.

Want to contribute? Join us on {1}.","部分語言由社群翻譯或由機器翻譯協助完成，因此品質可能有所不同。

您可在設定中變更語言。

請在{0}上查看我們的社群貢獻者。

想要參與？歡迎透過{1}加入我們。",False
MainMenu.TranslationInfo.ContributorsLinkLabel,community contributors on GitHub,GitHub 上的社群貢獻者,False
MainMenu.TranslationInfo.DontShowAgain,Don't show this again,不再顯示,False
MainMenu.Editor.AssetTypeWS,Workshop,工作坊,False
MainMenu.Editor.WorkshopPublishPopup.Title.Model,Publish Model to Workshop,將模型發佈到Workshop,False
MainMenu.Editor.WorkshopPublishPopup.Title.Character,Publish Character to Workshop,將角色發佈到創意工坊,False
MainMenu.Editor.WorkshopPublishPopup.UploadMode,Upload mode,上傳方式,False
MainMenu.Editor.WorkshopPublishPopup.UploadMode.CreateNew,Create new item,建立新專案,False
MainMenu.Editor.WorkshopPublishPopup.UploadMode.UpdateExisting,Update existing item,更新現有項目,False
MainMenu.Editor.WorkshopPublishPopup.ItemtoUpdate,Item to update,要更新的項目,False
MainMenu.Editor.WorkshopPublishPopup.Field.Title,Title,標題,False
MainMenu.Editor.WorkshopPublishPopup.Field.Description,Description,描述,False
MainMenu.Editor.WorkshopPublishPopup.Field.Visibility,Visibility,能見度,False
MainMenu.Editor.WorkshopPublishPopup.Visibility.Public,Public,民眾,False
MainMenu.Editor.WorkshopPublishPopup.Visibility.FriendsOnly,Friends Only,僅限朋友,False
MainMenu.Editor.WorkshopPublishPopup.Visibility.Private,Private,私人的,False
MainMenu.Editor.WorkshopPublishPopup.Visibility.Unlisted,Unlisted,未上市,False
MainMenu.Editor.WorkshopPublishPopup.Field.ChangeNote,Change note,更改備註,False
MainMenu.Editor.WorkshopPublishPopup.Field.RequiredItems,Required Items (PublishedFileIds),必需項目（PublishedFileIds）,False
MainMenu.Editor.WorkshopPublishPopup.Field.PreviewImagePath,Preview image (PNG/JPG path),預覽影像（PNG/JPG 路徑）,False
MainMenu.Editor.WorkshopPublishPopup.Button.Publish,Publish,發布,False
MainMenu.Editor.WorkshopPublishPopup.Button.Cancel,Cancel,取消,False
MainMenu.Editor.WorkshopPublishPopup.Picker.Loading,(loading...),(載入中...),False
MainMenu.Editor.WorkshopPublishPopup.Picker.NoPublishedItems,(no published items),（沒有發表過的文章）,False
MainMenu.Editor.WorkshopPublishPopup.Picker.SteamNotReady,(Steam not ready),（蒸氣未準備好）,False
MainMenu.Editor.WorkshopPublishPopup.Status.WaitingForSteamMetadata,Waiting for Steam metadata...,正在等待 Steam 元數據...,False
MainMenu.Editor.WorkshopPublishPopup.Status.SelectItemToUpdate,Select a published Workshop item to update.,選擇要更新的已發布創意工坊專案。,False
MainMenu.Editor.WorkshopPublishPopup.Status.TitleRequired,Title is required.,標題為必填項。,False
MainMenu.Editor.WorkshopPublishPopup.Status.FixPreviewBeforePublishing,Fix the preview image before publishing.,發布前修復預覽影像。,False
MainMenu.Editor.WorkshopPublishPopup.Status.CreatingItem,Creating Workshop item...,正在創建創意工坊專案...,False
MainMenu.Editor.WorkshopPublishPopup.Status.UploadingItem,Uploading Workshop item...,正在上傳創意工坊專案...,False
MainMenu.Editor.WorkshopPublishPopup.Status.PreviewNotFound,Preview image file not found.,未找到預覽圖像檔案。,False
MainMenu.Editor.WorkshopPublishPopup.Status.PreviewInvalidFormat,"Preview image must be a PNG, JPG, or GIF.",預覽影像必須是 PNG、JPG 或 GIF。,False
MainMenu.Editor.WorkshopPublishPopup.Status.PreviewTooLarge,Preview image must be 1 MB or smaller (currently {0} KB).,預覽影像必須為 1 MB 或更小（目前為 {0} KB）。,False
MainMenu.Editor.WorkshopPublishPopup.Status.PreviewReadFailed,Failed to read preview image: {0},無法讀取預覽影像：{0},False
MainMenu.Editor.WorkshopPublishPopup.Status.PreviewDecodeFailed,Preview image could not be decoded.,無法解碼預覽影像。,False
MainMenu.Editor.WorkshopPublishPopup.Status.RequiredIdInvalid,Required PublishedFileId is invalid: {0},所需的 PublishedFileId 無效：{0},False
MainMenu.Editor.WorkshopPublishPopup.Status.SteamNotInitialized,Steam is not initialized.,Steam 未初始化。,False
MainMenu.Editor.WorkshopPublishPopup.Status.UploadSucceeded,Workshop item uploaded: {0},上傳的創意工坊專案：{0},False
MainMenu.Editor.WorkshopPublishPopup.Status.TempFolderModified,Publish staging files were modified. Close this dialog and publish again.,發布暫存文件已修改。關閉此對話框並再次發布。,False
MainMenu.Editor.WorkshopPublishPopup.Status.ValidatingRequiredItems,Verifying required Workshop items...,正在驗證所需的創意工坊物品...,False
MainMenu.Editor.WorkshopPublishPopup.Status.RequiredIdsQueryFailed,Failed to verify required Workshop items.,無法驗證所需的創意工坊物品。,False
MainMenu.Editor.WorkshopPublishPopup.Status.RequiredIdNotFound,Workshop item {0} was not found or is not accessible.,找不到或無法存取創意工坊項目 {0}。,False
MainMenu.Editor.WorkshopPublishPopup.Status.RequiredIdWrongApp,Workshop item {0} does not belong to this app.,創意工坊專案 {0} 不屬於此應用程式。,False
MainMenu.Editor.WorkshopPublishPopup.Status.ViewportCaptureFailed,Viewport capture failed: {0},視窗捕獲失敗：{0},False
MainMenu.Editor.WorkshopPublishPopup.Status.ViewportCaptureSucceeded,Preview captured from viewport.,從視窗捕獲的預覽。,False
MainMenu.Editor.FileNameValidation.Label.Character,Character name,角色名稱,False
MainMenu.Editor.FileNameValidation.Label.Scene,Scene name,場景名稱,False
MainMenu.Editor.FileNameValidation.Label.SceneList,Scene list name,場景清單名稱,False
MainMenu.Editor.FileNameValidation.Empty,{0} cannot be empty.,{0} 不能為空。,False
MainMenu.Editor.FileNameValidation.TooLong,{0} cannot exceed {1} characters.,{0} 不能超過 {1} 個字元。,False
MainMenu.Editor.FileNameValidation.InvalidCharacter,{0} cannot contain '{1}'.,{0} 不能包含「{1}」。,False
MainMenu.Editor.FileNameValidation.WindowsReserved,'{1}' is a reserved name and cannot be used.,“{1}”是保留名稱，不能使用。,False
MainMenu.Editor.FileNameValidation.AppReserved,'{1}' is reserved and cannot be used as {0}.,「{1}」已保留，不能用作 {0}。,False
MainMenu.Editor.FileNameValidation.EndsWithDot,{0} cannot end with a dot.,{0} 不能以點結尾。,False
MainMenu.Editor.FileNameValidation.DuplicateInList,A {0} with this name already exists in the list.,清單中已存在具有此名稱的 {0}。,False
MainMenu.Editor.Confirmation.Label.Character,Character,角色,False
MainMenu.Editor.Confirmation.Label.Scene,Scene,場景,False
MainMenu.Editor.Confirmation.Label.SceneList,Scene list,場景列表,False
MainMenu.Editor.DeleteConfirmation,"Are you sure you want to delete {0} ""{1}""? This action cannot be undone.",您確定要刪除 {0}“{1}”嗎？此操作無法撤銷。,False
MainMenu.Editor.OverwriteExistingConfirmation,"{0} ""{1}"" already exist. Are you sure you want to overwrite {0} ""{1}""? This action cannot be undone.",{0}“{1}”已存在。您確定要覆蓋 {0}“{1}”嗎？此操作無法撤銷。,False
MainMenu.Editor.OverwriteSelectedConfirmation,"A {0} ""{1}"" is selected. Overwrite it or Create a new entry?",選擇了 {0}“{1}”。覆蓋它還是建立一個新條目？,False
MainMenu.Editor.OverwriteConfirmation.Overwrite,Overwrite,覆蓋,False
MainMenu.Editor.OverwriteConfirmation.CreateNew,Create New,新建,False
MainMenu.Editor.UnsavedChangeConfirmation,"{0} ""{1}"" has unsaved changes. Apply before continuing?",{0}「{1}」有未儲存的變更。在繼續之前應用變更？,False
MainMenu.Editor.UnsavedChangeConfirmation.Apply,Apply,應用,False
MainMenu.Editor.UnsavedChangeConfirmation.Discard,Discard,丟棄,False
MainMenu.Editor.UnsavedNewConfirmation,This {0} has not been saved. Save before continuing?,此 {0} 尚未儲存。繼續之前儲存嗎？,False
MainMenu.Editor.UnsavedNewConfirmation.Save,Save,儲存,False
MainMenu.Editor.Layers,Layers,層數,False
MainMenu.Editor.LayerProperties,Properties,特性,False
MainMenu.Editor.ModelProperties,Model Properties,模型屬性,False
MainMenu.Editor.TextProperty.Text,Text,文字,False
MainMenu.Editor.TextProperty.Font,Font,字體,False
MainMenu.Editor.TextProperty.Size,Size,尺寸,False
MainMenu.Editor.TextProperty.PositionX,Position X,位置 X,False
MainMenu.Editor.TextProperty.PositionY,Position Y,位置 Y,False
MainMenu.Editor.TextProperty.Rotation,Rotation,旋轉,False
MainMenu.Editor.TextProperty.CharacterSpacing,Character Spacing,字元間距,False
MainMenu.Editor.TextProperty.LineSpacing,Line Spacing,行距,False
MainMenu.Editor.TextProperty.Outline,Outline,大綱,False
MainMenu.Editor.TextProperty.OutlineThickness,Thickness,厚度,False
MainMenu.Editor.TextProperty.Underlay,Underlay,底層,False
MainMenu.Editor.TextProperty.UnderlayDilate,Dilate,擴張,False
MainMenu.Editor.TextProperty.UnderlayOffsetX,Offset X,偏移 X,False
MainMenu.Editor.TextProperty.UnderlayOffsetY,Offset Y,偏移 Y,False
MainMenu.Editor.LayerType.Model,Model,模型,False
MainMenu.Editor.LayerType.Image,Image,影像,False
MainMenu.Editor.LayerType.Text,Text,文字,False
MainMenu.Editor.Playback,Playback,回放,False
MainMenu.Editor.SceneList,Scene List,場景列表,False
MainMenu.Editor.Scenes,Scenes,場景,False
MainMenu.Editor.ExportAllScenes,Export All Scenes,匯出所有場景,False
MainMenu.Editor.SceneListExport.Title,Exporting scene list,匯出場景列表,False
MainMenu.Editor.SceneListExport.Preparing,Preparing export...,正在準備匯出...,False
MainMenu.Editor.SceneListExport.Progress,Exporting {0}/{1}: {2},導出 {0}/{1}：{2},False
MainMenu.Editor.SceneListExport.Failed,Export failed,匯出失敗,False
MainMenu.Editor.SceneListExport.Finished,Export finished,匯出完成,False
MainMenu.Editor.SceneListExport.Cancelled,Export cancelled,出口取消,False
MainMenu.Editor.SceneListExport.Complete,Export complete,匯出完成,False
MainMenu.Editor.SceneListExport.CompleteExclamation,Export complete!,匯出完成！,False
MainMenu.Editor.SceneListExport.CancelledSummary,"Export cancelled ({0}/{1} exported, {2} failed).",匯出已取消（已匯出 {0}/{1}，{2} 失敗）。,False
MainMenu.Editor.SceneListExport.CancelledWithFailures,"Export complete ({0}/{1} exported, {2} failed).",匯出完成（已匯出 {0}/{1}，{2} 失敗）。,False
MainMenu.Editor.SceneListExport.CompleteWithFailures,"Export complete ({0}/{1} exported, {2} failed).",匯出完成（已匯出 {0}/{1}，{2} 失敗）。,False
MainMenu.Editor.SceneListExport.ErrorMessage,Error: {0},錯誤：{0},False
MainMenu.Editor.OpenExportLocation,Open Export Location,打開匯出位置,False
MainMenu.Editor.CameraProperties,Camera Properties,相機屬性,False
MainMenu.Editor.CameraProperty.PositionX,Position X,位置 X,False
MainMenu.Editor.CameraProperty.PositionY,Position Y,位置 Y,False
MainMenu.Editor.CameraProperty.Size,Size,尺寸,False
MainMenu.Editor.CameraProperty.Rotation,Rotation,旋轉,False
MainMenu.Editor.ModelProperty.Mirror,Mirror,鏡子,False
MainMenu.Editor.ModelProperty.Outline,Outline,大綱,False
MainMenu.Editor.ModelProperty.OutlineThickness,Thickness,厚度,False
MainMenu.Settings.ExportSettings.Quality,Quality,品質,False
MainMenu.Settings.ExportSettings.LoopCount,Loop Count,循環計數,False
MainMenu.Settings.ExportSettings.Lossless,Lossless,無損,False
MainMenu.Settings.ExportSettings.WebPQualityInfo,"With Lossless on, higher quality means a smaller file and slower encode. Looks stay the same. With Lossless off, higher quality means better looks and a larger file.",啟用無損後，更高的品質意味著更小的檔案和更慢的編碼。看起來還是一樣。關閉無損後，更高的品質意味著更好的外觀和更大的文件。,False
MainMenu.Settings.ExportSettings.WebPLoopCountInfo,How many times the animation repeats. 0 = loop forever.,動畫重複多少次。 0 = 永遠循環。,False
MainMenu.Settings.ExportSettings.WebmInfo,"VP9, BT.709, Full Range color",VP9，BT.709，全範圍色彩,False
MainMenu.Settings.ExportSettings.WebmCQLevel,CQ Level,CQ等級,False
MainMenu.Settings.ExportSettings.WebmCQLevelInfo,"lower CQ Level means bigger file, better quality; higher CQ Level means more compression, smaller file, worse quality",CQ等級越低代表檔案越大，品質越好； CQ等級越高代表壓縮程度越高、檔案越小、品質越差,False
MainMenu.Settings.ExportSettings.WebmSpeed,Speed,速度,False
MainMenu.Settings.ExportSettings.WebmSpeedInfo,"Lower speed means slower encode, better quality and usually smaller file",較低的速度意味著較慢的編碼、更好的品質和通常較小的文件,False
MainMenu.Workshop.ItemType.All,All Types,所有類型,False
MainMenu.Workshop.ItemType.Model,Model,模型,False
MainMenu.Workshop.ItemType.Character,Character,角色,False
MainMenu.Workshop.ItemType.Unknown,Unknown,未知,False
MainMenu.Workshop.Tab.Browse,Browse,瀏覽,False
MainMenu.Workshop.Tab.Subscribed,Subscribed,訂閱的物品,False
MainMenu.Workshop.Tab.Published,Published,發表的物品,False
MainMenu.Workshop.Badge.Subscribed,Subscribed,已訂閱,False
MainMenu.Workshop.Author.Loading,Loading...,載入中...,False
MainMenu.Workshop.Author.Unknown,Unknown,未知,False
MainMenu.Workshop.Pager.FirstPage,First page,第一頁,False
MainMenu.Workshop.Pager.PreviousPage,Previous page,上一頁,False
MainMenu.Workshop.Pager.NextPage,Next page,下一頁,False
MainMenu.Workshop.Pager.LastPage,Last page,最後一頁,False
MainMenu.Workshop.Pager.Summary,Page {0} of {1} ({2} items),第 {0} 頁，共 {1} 頁（{2} 項）,False
MainMenu.Workshop.Status.Loading,Loading Workshop items...,正在加載創意工坊物品...,False
MainMenu.Workshop.Status.SteamNotRunning,Steam is not running. Start EmoteLab through Steam to browse the Workshop.,Steam未運轉。透過Steam啟動EmoteLab瀏覽創意工坊。,False
MainMenu.Workshop.Status.CouldNotLoad,Could not load Workshop items.,無法加載創意工坊物品。,False
MainMenu.Workshop.Status.NoMoreResults,No more results are available from Steam.,Steam上沒有更多結果。,False
MainMenu.Workshop.Status.NoMatches,No Workshop items matched your search.,沒有符合您搜尋條件的創意工坊物品。,False
MainMenu.Workshop.Status.NotSubscribedToAny,You are not subscribed to any matching Workshop items.,您沒有訂閱任何匹配的創意工坊物品。,False
MainMenu.Workshop.Status.NotPublishedAny,You have not published any matching Workshop items.,您尚未發布任何匹配的創意工坊物品。,False
MainMenu.Workshop.Status.QueryAlreadyRunning,Another Workshop query is already running.,另一個創意工坊查詢請求已在運行。,False
MainMenu.Workshop.Status.QueryRefused,Steam refused the Workshop query request.,Steam拒絕了創意工坊查詢請求。,False
MainMenu.Workshop.Status.QueryFailed,Workshop query failed: {0},創意工坊查詢失敗：{0},False
MainMenu.Workshop.ItemPopup.Header,Workshop Item,創意工坊物品,False
MainMenu.Workshop.ItemPopup.Author,Author,作者,False
MainMenu.Workshop.ItemPopup.Type,Type,類型,False
MainMenu.Workshop.ItemPopup.Size,Size,尺寸,False
MainMenu.Workshop.ItemPopup.Posted,Posted,發布時間,False
MainMenu.Workshop.ItemPopup.Updated,Updated,更新時間,False
MainMenu.Workshop.ItemPopup.NotEnoughRatings,Not enough ratings,評分不足,False
MainMenu.Workshop.ItemPopup.Subscribe,Subscribe,訂閱,False
MainMenu.Workshop.ItemPopup.Unsubscribe,Unsubscribe,取消訂閱,False
MainMenu.Workshop.ItemPopup.OpenInBrowser,Open in Browser,在瀏覽器中開啟,False
MainMenu.Workshop.ItemPopup.Close,Close,關閉,False
MainMenu.Workshop.ItemPopup.Status.SubmittingRating,Submitting rating...,正在提交評分...,False
MainMenu.Workshop.ItemPopup.Status.RateFailed,Failed to rate this item.,無法為該物品評分。,False
MainMenu.Workshop.ItemPopup.Status.RatingSubmitted,Rating submitted.,評分已提交。,False
MainMenu.Workshop.ItemPopup.Status.Subscribing,Subscribing...,正在訂閱...,False
MainMenu.Workshop.ItemPopup.Status.Unsubscribing,Unsubscribing...,正在取消訂閱...,False
MainMenu.Workshop.ItemPopup.Status.SubscribeFailed,Failed to subscribe to this item.,訂閱此物品失敗。,False
MainMenu.Workshop.ItemPopup.Status.UnsubscribeFailed,Failed to unsubscribe from this item.,無法取消訂閱此物品。,False
MainMenu.Workshop.ItemPopup.Status.Subscribed,Subscribed.,已訂閱。,False
MainMenu.Workshop.ItemPopup.Status.Unsubscribed,Unsubscribed. The item will be removed by Steam.,已取消訂閱，該物品將被Steam移除。,False
